Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM2111-01-00	영상제작이론	3	서현석	금4,5,6	성307	40	69	0 (N)	0	10	15	15	O	18	1	18	16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	Y	Y	0.6740	0.9473	4	O	 
2	18	Y (N)	6	Y	N	1.0000	0.3333	4	O	 
3	18	Y (Y)	6	N	Y	0.8154	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
5	18	Y (N)	6	N	Y	0.7916	0.7894	4	O	 
6	18	Y (Y)	6	N	Y	0.5158	0.9444	3	O	 
7	18	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
8	18	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
9	18	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
10	18	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
11	18	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
12	18	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
13	18	Y (Y)	6	N	Y	0.2896	0.8333	2	O	 
14	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
15	18	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
16	18	Y (Y)	6	N	N	0.6190	0.8888	3	O	 
17	18	Y (N)	5	N	Y	0.7142	1.0000	4	O	 
18	18	Y (Y)	5	N	Y	0.5555	0.8611	3	O	 
19	18	Y (Y)	5	N	Y	0.3888	1.0000	2	O	 
20	18	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
21	18	Y (Y)	5	N	Y	0.2380	1.0000	2	X	 
22	18	Y (Y)	5	N	N	0.8174	0.8333	4	O	 
23	18	Y (N)	4	Y	Y	0.9111	0.9473	4	O	 
24	18	Y (Y)	4	N	Y	0.9285	1.0000	4	O	 
25	18	Y (N)	4	N	Y	0.8412	0.8888	4	O	 
26	18	Y (Y)	4	N	Y	0.2857	1.0000	2	X	 
27	18	Y (Y)	4	N	Y	0.2777	1.0000	2	X	 
28	18	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
29	18	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
30	18	N (N)	6	N	Y	0.8888	1.0000	4	O	 
31	18	N (N)	6	N	Y	0.7500	0.8750	4	O	 
32	18	N (N)	6	N	Y	0.6814	0.9473	3	O	 
33	18	N (N)	6	N	Y	0.6349	0.9444	3	O	 
34	18	N (N)	6	N	Y	0.5912	1.0000	3	O	 
35	18	N (N)	6	N	Y	0.5555	0.8055	3	O	 
36	18	N (N)	6	N	Y	0.5476	0.8611	3	O	 
37	18	N (N)	6	N	Y	0.5238	0.6944	3	O	 
38	18	N (N)	6	N	Y	0.4571	0.9473	3	O	 
39	18	N (N)	6	N	Y	0.3253	1.0000	2	X	 
40	18	N (N)	6	N	Y	0.2962	1.0000	2	X	 
41	18	N (N)	6	N	Y	0.2857	1.0000	2	X	 
42	18	N (N)	6	N	Y	0.2619	0.9444	2	X	 
43	18	N (N)	6	N	Y	0.2592	0.9473	2	X	 
44	18	N (N)	5	N	Y	0.8962	0.9473	4	O	 
45	18	N (N)	5	N	Y	0.8666	0.9473	4	X	 
46	18	N (N)	5	N	Y	0.7380	0.9444	4	X	 
47	18	N (N)	5	N	Y	0.3253	1.0000	2	X	 
48	18	N (N)	5	N	Y	0.1500	0.8157	2	X	 
49	18	N (N)	5	N	N	0.7703	0.9473	4	X	 
50	18	N (N)	3	Y	Y	1.0000	0.6315	4	X	 
51	17	Y (N)	6	N	Y	0.6814	0.7894	4	X	 
52	16	Y (Y)	6	N	Y	0.2619	0.7777	2	X	 
53	16	N (N)	6	Y	Y	0.8968	0.6666	4	X	 
54	15	Y (Y)	6	Y	Y	0.9285	0.8333	4	X	 
55	15	Y (N)	6	N	Y	0.7324	0.9473	4	X	 
56	15	Y (Y)	6	N	Y	0.6349	0.8333	4	X	 
57	15	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
58	14	Y (N)	6	N	Y	0.6962	0.7894	4	X	 
59	14	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
60	13	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
61	12	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
62	12	Y (Y)	6	N	Y	0.2500	0.8750	2	X	 
63	10	N (N)	6	Y	Y	0.8888	0.8333	4	X	 
64	7	Y (Y)	6	N	Y	0.7817	1.0000	4	X	 
65	6	Y (Y)	6	N	Y	0.5079	0.9444	3	O	 
66	4	N (N)	6	N	Y	0.7777	0.7894	4	X	 
67	1	Y (N)	6	N	Y	1.0000	0.9473	4	X	 
68	1	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
69	1	N (N)	6	Y	Y	0.9777	0.7894	4	X	 
