Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4916-01-00	비교영문학특강	3	문진아	화4,목5,6	위212	40	53	0 (N)	0	0	0	0	O	36	1	32	12.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	3	N	Y	0.7500	0.8750	4	O	 
2	30	N (N)	4	N	Y	0.7500	0.8750	4	O	 
3	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	28	N (N)	6	N	Y	0.7500	0.9375	4	O	 
5	23	N (N)	4	N	Y	0.2500	0.8750	2	O	 
6	21	N (N)	4	N	Y	0.7500	0.8750	4	O	 
7	20	N (N)	5	N	Y	0.7500	0.9375	4	O	 
8	20	N (N)	4	N	Y	0.7500	0.9375	4	O	 
9	20	N (N)	3	N	Y	0.7500	0.9375	4	O	 
10	18	N (N)	4	N	Y	0.5000	0.9375	3	O	 
11	16	N (N)	6	N	Y	0.3015	0.9444	2	O	 
12	16	N (N)	5	N	Y	0.7500	0.9375	4	O	 
13	16	N (N)	5	N	Y	0.5000	0.9375	3	O	 
14	16	N (N)	4	N	Y	0.5000	0.9375	3	O	 
15	15	N (N)	6	N	Y	1.0000	1.0000	4	O	 
16	15	N (N)	6	N	Y	0.6388	1.0000	3	O	 
17	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
18	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
19	14	N (N)	6	N	Y	0.7936	0.8333	4	O	 
20	14	N (N)	6	N	Y	0.7833	0.8947	4	O	 
21	13	N (N)	6	N	Y	0.7925	0.9473	4	O	 
22	13	N (N)	6	N	Y	0.5952	1.0000	3	O	 
23	12	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
24	12	N (N)	6	N	Y	0.6296	0.9736	3	O	 
25	12	N (N)	6	N	Y	0.6150	1.0000	3	O	 
26	12	N (N)	6	N	Y	0.4740	0.6315	3	O	 
27	12	N (N)	5	N	Y	0.7620	0.7894	4	O	 
28	12	N (N)	5	N	Y	0.7250	0.7894	4	O	 
29	10	N (N)	6	N	Y	0.7629	0.7894	4	O	 
30	10	N (N)	6	N	Y	0.7185	0.7894	4	O	 
31	10	N (N)	6	N	Y	0.4920	1.0000	3	O	 
32	10	N (N)	6	N	Y	0.4037	0.8157	2	O	 
33	10	N (N)	5	Y	Y	0.9126	0.6666	4	O	 
34	10	N (N)	5	N	Y	0.6740	0.9473	4	O	 
35	10	N (N)	5	N	Y	0.4888	0.8157	3	O	 
36	10	N (N)	4	N	Y	0.6000	0.6315	4	O	 
37	9	N (N)	5	N	Y	0.9037	0.8947	4	O	 
38	8	N (N)	6	N	Y	0.7703	0.9473	4	O	 
39	8	N (N)	6	N	Y	0.4444	0.9736	3	O	 
40	8	N (N)	5	N	Y	0.5000	0.9375	3	O	 
41	8	N (N)	5	N	Y	0.4296	0.6842	3	X	 
42	5	N (N)	6	N	Y	0.6746	0.6666	4	X	 
43	3	N (N)	6	N	Y	0.7936	1.0000	4	X	 
44	3	N (N)	6	N	Y	0.7777	0.9473	4	X	 
45	3	N (N)	6	N	Y	0.7698	1.0000	4	X	 
46	2	N (N)	6	N	Y	0.8222	1.0000	4	X	 
47	2	N (N)	6	N	Y	0.7555	0.9473	4	X	 
48	2	N (N)	6	N	Y	0.3851	0.5789	3	X	 
49	1	N (N)	6	N	Y	0.8148	0.9473	4	X	 
50	1	N (N)	6	N	Y	0.7407	1.0000	4	X	 
51	1	N (N)	6	N	Y	0.2500	0.9375	2	X	 
52	1	N (N)	5	Y	Y	1.0000	0.4736	4	X	 
53	1	N (N)	5	N	Y	0.5000	0.9375	3	X	 
