Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2103-01-02	통계학	3	김해경	화4,5,목5(목4)	과227(삼B124)	24	25	0 (N)	0	14	5	5	O	36	1	28	11.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	3	Y	Y	0.9259	0.7894	4	O	 
2	27	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
3	27	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
4	22	N (N)	6	N	Y	0.4642	0.9736	2	O	 
5	21	N (N)	6	N	Y	0.2928	0.9473	2	O	 
6	17	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
7	14	N (N)	6	N	Y	0.3464	0.6578	2	O	 
8	13	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
9	11	Y (Y)	6	N	Y	0.4111	0.8684	2	O	 
10	10	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
11	10	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
12	10	Y (Y)	6	N	Y	0.3259	0.6842	2	O	 
13	10	Y (Y)	6	N	Y	0.3037	0.6315	3	O	 
14	10	N (N)	6	N	Y	0.4296	0.9473	2	O	 
15	9	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
16	9	N (N)	6	N	Y	0.3892	0.8157	2	O	 
17	7	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
18	5	Y (Y)	6	N	Y	0.6592	0.8421	3	O	 
19	5	Y (Y)	6	N	Y	0.4074	0.9473	2	O	 
20	5	Y (Y)	6	N	N	0.5370	0.8684	3	O	 
21	4	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
22	4	N (N)	6	N	Y	0.1925	0.8684	2	X	 
23	3	Y (Y)	6	N	Y	0.3296	0.8684	2	X	 
24	2	Y (N)	5	N	Y	0.5777	0.7894	3	X	 
25	1	Y (Y)	6	N	Y	0.5925	0.8947	3	X	 
