Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC4208-01-00	건축이론과실제	3	김성우	화1,2,3	공A563	60	48	30 (N)	0	0	0	0	O	36	1	30	5.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	5	N	Y	0.8554	0.6315	5	O	 
2	25	Y (N)	3	N	Y	0.7222	1.0000	3	O	 
3	19	Y (Y)	6	N	Y	0.5843	0.9473	3	O	 
4	19	Y (Y)	6	N	Y	0.5542	0.9473	3	O	 
5	19	Y (Y)	5	N	N	0.7168	0.4736	5	O	 
6	16	Y (Y)	5	N	Y	0.6000	0.9222	4	O	 
7	13	Y (Y)	5	N	Y	0.7228	0.9473	4	O	 
8	10	Y (Y)	6	N	Y	0.8192	0.9473	5	O	 
9	10	Y (Y)	5	N	Y	0.6746	0.8947	4	O	 
10	9	Y (Y)	5	N	Y	0.7409	0.9473	4	O	 
11	8	Y (Y)	6	N	Y	0.5240	0.9473	3	O	 
12	8	Y (Y)	4	N	Y	0.6084	0.9473	4	O	 
13	7	Y (Y)	5	N	Y	0.6987	0.9473	4	O	 
14	7	Y (Y)	5	N	Y	0.5180	1.0000	3	O	 
15	6	Y (Y)	6	N	Y	0.5722	0.9473	3	O	 
16	6	N (N)	4	N	Y	0.9206	0.8333	4	O	 
17	5	Y (Y)	6	N	Y	0.7771	0.9473	4	O	 
18	5	Y (Y)	6	N	Y	0.7349	0.9473	4	O	 
19	5	Y (Y)	6	N	Y	0.4819	0.9473	3	O	 
20	5	Y (Y)	5	N	Y	0.7409	0.9473	4	O	 
21	4	Y (Y)	6	Y	Y	0.9096	0.9473	5	O	 
22	4	Y (Y)	5	N	Y	0.8253	0.9473	4	O	 
23	4	Y (Y)	5	N	Y	0.7409	0.9473	4	O	 
24	3	Y (Y)	6	N	Y	0.9457	0.9473	5	O	 
25	3	Y (Y)	6	N	Y	0.7530	0.9473	4	O	 
26	2	Y (Y)	6	N	Y	0.7650	0.9473	4	O	 
27	2	Y (Y)	6	N	Y	0.7590	1.0000	4	O	 
28	2	Y (Y)	6	N	Y	0.7409	0.9473	4	O	 
29	2	Y (Y)	6	N	Y	0.7349	0.9473	4	O	 
30	2	Y (Y)	5	N	Y	0.6626	0.8421	4	O	 
31	1	Y (Y)	6	Y	Y	1.0000	0.9473	5	O	 
32	1	Y (Y)	6	N	Y	0.8132	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.8012	0.9473	4	O	 
34	1	Y (Y)	6	N	Y	0.7771	0.9473	4	O	 
35	1	Y (Y)	6	N	Y	0.7710	0.9473	4	O	 
36	1	Y (Y)	6	N	Y	0.7469	0.9473	4	O	 
37	1	Y (Y)	6	N	Y	0.7289	0.9473	4	O	 
38	1	Y (Y)	6	N	Y	0.7228	0.5789	5	O	 
39	1	Y (Y)	6	N	Y	0.6385	0.7894	4	O	 
40	1	Y (Y)	6	N	Y	0.5783	0.9473	4	O	 
41	1	Y (Y)	5	N	Y	0.8857	1.0000	4	O	 
42	1	Y (Y)	5	N	Y	0.8253	0.9473	4	O	 
43	1	Y (Y)	5	N	Y	0.8192	0.8947	5	O	 
44	1	Y (Y)	5	N	Y	0.7289	0.9473	4	O	 
45	1	Y (Y)	5	N	Y	0.7108	0.9473	4	O	 
46	1	Y (Y)	5	N	Y	0.6987	0.9473	4	O	 
47	1	Y (Y)	5	N	Y	0.6867	0.6315	4	O	 
48	1	Y (Y)	5	N	Y	0.6445	0.9473	4	O	 
