Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT4116-01-00	보험및금융수학	3	이정우	화5,목4,5(화4)	과B126(과B126)	36	30	0 (N)	0	4	14	18	O	36	1	36	8.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	4	Y	Y	1.0000	1.0000	4	O	 
2	24	Y (Y)	3	Y	Y	0.9703	0.9473	4	O	 
3	19	N (N)	2	N	Y	0.9333	0.9473	4	O	 
4	18	Y (Y)	5	N	Y	0.9333	0.9473	4	O	 
5	13	Y (Y)	6	N	Y	0.5333	0.7894	3	O	 
6	13	Y (Y)	5	N	Y	0.8666	0.7894	4	O	 
7	13	Y (Y)	4	Y	Y	0.9333	0.9473	4	O	 
8	12	Y (Y)	5	Y	Y	0.9629	0.6315	4	O	 
9	12	N (N)	6	N	Y	0.3888	0.6666	2	O	 
10	11	Y (Y)	5	N	Y	0.6333	1.0000	3	O	 
11	10	Y (Y)	5	N	Y	0.8074	0.7894	4	O	* 
12	10	Y (Y)	6	Y	Y	0.8740	0.4210	4	O	 
13	8	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
14	8	N (N)	6	Y	Y	0.9345	0.6666	4	O	 
15	7	Y (Y)	6	N	Y	0.7703	0.7894	4	O	 
16	6	Y (Y)	6	Y	Y	0.9407	0.9473	4	O	 
17	6	Y (Y)	6	N	Y	0.6370	0.7894	3	O	 
18	6	Y (N)	5	N	Y	0.8370	0.9473	4	O	 
19	6	Y (Y)	4	N	Y	0.4444	0.6315	3	O	 
20	5	Y (Y)	6	Y	Y	0.8740	0.9473	4	O	 
21	3	Y (Y)	6	N	Y	0.7259	0.8947	4	O	 
22	3	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
23	3	Y (Y)	5	Y	Y	0.9555	0.6315	4	O	 
24	2	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
25	2	N (N)	6	N	Y	0.4555	0.7894	3	O	 
26	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
27	1	Y (Y)	6	Y	Y	0.9333	0.7368	4	X	 
28	1	Y (Y)	6	N	Y	0.8296	0.9473	4	X	 
29	1	Y (Y)	6	N	Y	0.7185	0.6315	4	X	 
30	1	Y (Y)	6	N	Y	0.5111	0.8421	3	O	 
