Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2010-03-00	기초회로이론	3	박정욱	화2,3,목1	공B039	100	28	100 (Y)	0	85	10	5	O	36	1	36	10.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.7571	1.0000	4	O	 
2	36	Y (Y)	5	N	Y	0.7285	1.0000	4	O	 
3	35	Y (Y)	2	N	N	0.5964	0.8421	3	O	 
4	31	Y (Y)	6	N	N	0.7357	0.9473	4	O	 
5	25	Y (Y)	6	N	N	0.4928	0.7894	3	O	 
6	16	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
7	15	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
8	13	Y (Y)	6	N	Y	0.1178	0.5000	2	O	 
9	12	Y (Y)	6	Y	N	1.0000	0.7894	4	O	 
10	10	Y (Y)	6	N	Y	0.2928	0.8947	2	O	 
11	10	Y (Y)	6	N	N	0.2214	0.0000	2	O	 
12	7	Y (Y)	6	N	N	0.4928	0.9473	3	O	 
13	6	Y (Y)	6	N	Y	0.2714	0.7894	2	O	 
14	6	Y (Y)	6	N	Y	0.2535	0.8421	2	O	 
15	5	Y (Y)	6	N	Y	0.1750	0.7105	2	O	 
16	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	3	Y (Y)	5	N	N	0.7428	1.0000	4	X	 
21	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	1	Y (Y)	6	Y	N	0.9357	1.0000	4	X	 
23	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	1	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
28	1	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
