Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-05-00	생산및운영관리	3	이인호	수1,2,3	경영B201	65	208	0 (Y)	0	51	7	7	O	12	1	12	11.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	4	N	Y	0.8015	0.6666	4	O	* 
2	12	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.8095	0.5000	4	O	 
4	12	Y (Y)	6	Y	Y	0.7460	1.0000	4	O	 
5	12	Y (Y)	6	Y	N	0.9285	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	1.0000	0.9444	4	O	 
7	12	Y (Y)	6	N	Y	1.0000	0.8333	4	O	 
8	12	Y (Y)	6	N	Y	0.9047	0.6666	4	X	 
9	12	Y (Y)	6	N	Y	0.8333	0.8333	4	X	 
10	12	Y (Y)	6	N	Y	0.8285	1.0000	4	X	 
11	12	Y (Y)	6	N	Y	0.8095	1.0000	4	X	 
12	12	Y (Y)	6	N	Y	0.8064	1.0000	4	X	 
13	12	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
14	12	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
15	12	Y (Y)	6	N	Y	0.7460	0.8333	4	X	 
16	12	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
17	12	Y (Y)	6	N	Y	0.7301	0.5000	3	O	 
18	12	Y (Y)	6	N	Y	0.6904	0.8333	4	X	 
19	12	Y (Y)	6	N	Y	0.6904	0.5000	4	X	 
20	12	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
21	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
24	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
25	12	Y (Y)	6	N	Y	0.6361	0.8421	3	X	 
26	12	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
27	12	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
28	12	Y (Y)	6	N	Y	0.6031	0.6666	3	X	 
29	12	Y (Y)	6	N	Y	0.5873	0.9166	3	X	 
30	12	Y (Y)	6	N	Y	0.5873	0.7222	3	X	 
31	12	Y (Y)	6	N	Y	0.5793	0.6666	3	X	 
32	12	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
33	12	Y (Y)	6	N	Y	0.5714	0.8055	3	X	 
34	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
35	12	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
36	12	Y (Y)	6	N	Y	0.5634	0.6666	4	X	 
37	12	Y (Y)	6	N	Y	0.5634	0.6666	3	X	 
38	12	Y (Y)	6	N	Y	0.5634	0.5000	3	X	 
39	12	Y (Y)	6	N	Y	0.5592	0.9736	3	X	 
40	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
41	12	Y (Y)	6	N	Y	0.5555	0.6666	3	X	 
42	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
43	12	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
44	12	Y (Y)	6	N	Y	0.5317	0.9444	3	X	 
45	12	Y (Y)	6	N	Y	0.5277	0.9444	3	X	 
46	12	Y (Y)	6	N	Y	0.5277	0.8333	3	X	 
47	12	Y (Y)	6	N	Y	0.4880	0.9722	2	O	 
48	12	Y (Y)	6	N	Y	0.4682	0.8611	3	X	 
49	12	Y (Y)	6	N	Y	0.4603	1.0000	3	X	 
50	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
51	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
52	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
53	12	Y (Y)	6	N	Y	0.4365	0.8333	3	X	 
54	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
55	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
56	12	Y (Y)	6	N	Y	0.4246	0.6944	2	O	 
57	12	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
58	12	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
59	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
60	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
61	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
62	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
63	12	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
64	12	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
65	12	Y (Y)	6	N	Y	0.3849	1.0000	2	O	 
66	12	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
67	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
68	12	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
69	12	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
70	12	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
71	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
72	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
73	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
74	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
75	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
76	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
77	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
78	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
79	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
80	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
81	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
82	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
83	12	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
84	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
85	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
86	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
87	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
88	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
89	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
90	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
91	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
92	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
93	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
94	12	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
95	12	Y (Y)	6	N	Y	0.2936	0.8888	2	O	 
96	12	Y (Y)	6	N	Y	0.2936	0.8888	2	O	 
97	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
98	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
99	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
100	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
101	12	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
102	12	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
103	12	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
104	12	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
105	12	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
106	12	Y (Y)	6	N	Y	0.2817	0.8888	2	X	 
107	12	Y (Y)	6	N	Y	0.2817	0.8888	2	X	 
108	12	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
109	12	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
110	12	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
111	12	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
112	12	Y (Y)	6	N	Y	0.2698	1.0000	2	X	 
113	12	Y (Y)	6	N	Y	0.2698	1.0000	2	X	 
114	12	Y (Y)	6	N	Y	0.2698	0.9444	2	X	 
115	12	Y (Y)	6	N	Y	0.2698	0.9444	2	X	 
116	12	Y (Y)	6	N	Y	0.2619	1.0000	2	X	 
117	12	Y (Y)	6	N	Y	0.2619	0.8333	2	X	 
118	12	Y (Y)	6	N	Y	0.2619	0.8333	2	X	 
119	12	Y (Y)	6	N	Y	0.2619	0.8333	2	X	 
120	12	Y (Y)	6	N	Y	0.2579	0.9166	2	X	 
121	12	Y (Y)	6	N	Y	0.2539	1.0000	2	X	 
122	12	Y (Y)	6	N	Y	0.2539	0.8888	2	X	 
123	12	Y (Y)	6	N	Y	0.2539	0.8333	2	X	 
124	12	Y (Y)	6	N	Y	0.2539	0.8333	2	X	 
125	12	Y (Y)	6	N	Y	0.2460	0.8333	2	X	 
126	12	Y (Y)	6	N	Y	0.2222	0.9444	2	X	 
127	12	Y (Y)	6	N	Y	0.2222	0.8333	2	X	 
128	12	Y (Y)	6	N	Y	0.2142	0.6666	2	X	 
129	12	Y (Y)	6	N	N	0.8174	1.0000	4	X	 
130	12	Y (Y)	6	N	N	0.8095	0.9444	4	X	 
131	12	Y (Y)	6	N	N	0.7698	1.0000	4	X	 
132	12	Y (Y)	6	N	N	0.6428	0.8333	3	X	 
133	12	Y (Y)	6	N	N	0.6031	0.9444	3	X	 
134	12	Y (Y)	6	N	N	0.5158	0.6666	3	X	 
135	12	Y (Y)	6	N	N	0.4761	0.8611	3	X	 
136	12	Y (Y)	6	N	N	0.4047	0.5000	3	X	 
137	12	Y (Y)	5	N	Y	0.8373	0.6666	4	X	 
138	12	Y (Y)	5	N	Y	0.5634	1.0000	3	X	 
139	12	Y (Y)	5	N	Y	0.5317	0.8888	3	X	 
140	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
141	12	Y (Y)	5	N	Y	0.4761	1.0000	2	X	 
142	12	Y (Y)	5	N	Y	0.3015	1.0000	2	X	 
143	12	Y (Y)	5	N	Y	0.2380	0.8333	2	X	 
144	12	Y (Y)	5	N	Y	0.1865	0.4166	2	X	 
145	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
146	12	Y (Y)	2	Y	Y	0.9047	0.6666	4	X	 
147	12	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
148	12	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
149	12	N (N)	6	Y	Y	0.9523	0.8333	4	X	 
150	12	N (N)	6	Y	Y	0.9047	0.8333	4	X	 
151	12	N (N)	6	Y	N	1.0000	0.8333	4	X	 
152	12	N (N)	6	N	Y	0.9259	0.9473	4	X	 
153	12	N (N)	6	N	Y	0.9185	0.9473	4	X	 
154	12	N (N)	6	N	Y	0.8148	0.9473	4	X	 
155	12	N (N)	6	N	Y	0.8015	1.0000	4	X	 
156	12	N (N)	6	N	Y	0.7857	0.9444	4	X	 
157	12	N (N)	6	N	Y	0.7851	0.8421	4	X	 
158	12	N (N)	6	N	Y	0.7777	1.0000	4	X	 
159	12	N (N)	6	N	Y	0.7407	0.9473	4	X	 
160	12	N (N)	6	N	Y	0.7259	1.0000	4	X	 
161	12	N (N)	6	N	Y	0.7222	1.0000	3	X	 
162	12	N (N)	6	N	Y	0.6507	1.0000	3	X	 
163	12	N (N)	6	N	Y	0.6111	1.0000	3	X	 
164	12	N (N)	6	N	Y	0.5873	0.6666	3	X	 
165	12	N (N)	6	N	Y	0.5833	1.0000	3	X	 
166	12	N (N)	6	N	Y	0.5634	1.0000	3	X	 
167	12	N (N)	6	N	Y	0.5555	1.0000	3	X	 
168	12	N (N)	6	N	Y	0.5518	1.0000	3	X	 
169	12	N (N)	6	N	Y	0.5476	1.0000	3	X	 
170	12	N (N)	6	N	Y	0.5476	0.8611	3	X	 
171	12	N (N)	6	N	Y	0.5407	0.9736	3	X	 
172	12	N (N)	6	N	Y	0.5238	0.8611	3	X	 
173	12	N (N)	6	N	Y	0.5111	0.9736	3	X	 
174	12	N (N)	6	N	Y	0.4925	0.7894	3	X	 
175	12	N (N)	6	N	Y	0.4185	1.0000	2	X	 
176	12	N (N)	6	N	Y	0.3928	0.7894	2	X	 
177	12	N (N)	6	N	Y	0.3412	1.0000	2	X	 
178	12	N (N)	6	N	Y	0.2619	0.8888	2	X	 
179	12	N (N)	6	N	Y	0.2619	0.8888	2	X	 
180	12	N (N)	6	N	Y	0.2444	0.9473	2	X	 
181	12	N (N)	6	N	Y	0.2296	0.8947	2	X	 
182	12	N (N)	6	N	N	0.9285	0.8333	4	X	 
183	12	N (N)	6	N	N	0.8730	1.0000	4	X	 
184	12	N (N)	6	N	N	0.8710	1.0000	4	X	 
185	12	N (N)	6	N	N	0.6518	0.9473	4	X	 
186	12	N (N)	5	N	Y	0.9047	1.0000	4	X	 
187	12	N (N)	5	N	Y	0.8730	1.0000	4	X	 
188	12	N (N)	5	N	Y	0.5476	0.8611	3	X	 
189	12	N (N)	4	Y	Y	1.0000	0.1578	4	X	 
190	12	N (N)	4	Y	Y	0.9523	0.8333	4	X	 
191	12	N (N)	4	N	Y	0.8095	0.8333	4	X	 
192	12	N (N)	4	N	Y	0.8095	0.8333	4	X	 
193	12	N (N)	4	N	N	1.0000	0.8333	4	X	 
194	12	N (N)	3	N	N	1.0000	0.9473	4	X	 
195	11	Y (Y)	5	N	Y	0.2777	1.0000	2	X	 
196	10	Y (Y)	6	N	Y	0.8650	0.8333	4	X	 
197	10	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
198	10	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
199	9	Y (Y)	6	N	Y	0.2817	0.5277	2	X	 
200	8	Y (Y)	6	N	Y	0.2698	0.9722	2	X	 
201	8	Y (Y)	6	N	N	0.5555	0.8333	3	X	 
202	5	N (N)	6	N	Y	0.6962	0.9473	4	X	 
203	5	N (N)	6	N	Y	0.5079	0.9722	3	X	 
204	2	Y (Y)	6	N	Y	0.2698	0.7777	2	X	 
205	1	Y (Y)	6	N	Y	0.7857	0.3333	4	X	 
206	1	N (N)	6	Y	Y	0.9682	1.0000	4	X	 
207	1	N (N)	6	N	Y	0.9047	0.7777	4	X	 
208	1	N (N)	6	N	Y	0.6814	0.9473	4	X	 
