Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2102-02-00	선형대수(1)	3	구은호	수9,금9,10(수10)	과B103(과B103)	34	30	28 (Y)	0	20	8	6	O	36	1	36	15.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
2	36	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
3	31	N (N)	5	N	Y	0.5436	0.7857	3	O	 
4	26	N (N)	6	N	Y	0.8333	0.6666	4	O	 
5	25	Y (Y)	6	N	Y	0.9629	0.7894	4	O	 
6	25	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
7	24	Y (Y)	5	N	Y	0.7785	1.0000	4	O	 
8	24	Y (Y)	3	N	Y	1.0000	0.5714	4	O	 
9	23	Y (Y)	6	N	Y	0.5555	0.9473	3	O	 
10	22	N (N)	6	N	Y	0.2714	0.9473	2	O	 
11	19	N (N)	6	N	Y	0.3253	0.9444	2	O	 
12	18	Y (Y)	6	N	Y	0.5481	0.7631	3	O	 
13	18	Y (Y)	6	N	Y	0.4740	0.8157	3	O	 
14	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
15	15	Y (Y)	6	N	Y	0.1703	0.8421	2	O	 
16	15	N (N)	6	N	Y	0.5642	0.9473	3	O	 
17	14	Y (Y)	6	N	N	0.8814	0.7894	4	X	 
18	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2407	0.8684	2	O	 
20	11	Y (Y)	6	N	Y	0.3037	0.7631	2	O	 
21	8	Y (Y)	6	N	Y	0.4222	0.7894	2	O	 
22	8	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
23	8	N (N)	5	N	Y	0.2785	1.0000	2	X	 
24	7	N (N)	6	N	Y	0.6500	0.9473	3	X	 
25	5	Y (Y)	6	N	Y	0.3481	0.9473	2	O	 
26	2	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
27	2	Y (Y)	4	N	Y	0.2259	0.7631	2	O	 
28	1	Y (Y)	6	N	N	0.4962	0.7894	3	X	 
29	1	N (N)	6	N	Y	0.6370	0.9473	4	X	 
30	1	N (N)	6	N	Y	0.5000	0.9722	3	X	 
