Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LIS2801-01-00	뉴미디어	3	심지영	화8,9,목7	위416	40	29	0 (N)	0	0	0	0	O	36	1	18	5.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	N	Y	0.7185	0.7894	4	O	 
2	15	N (N)	6	N	Y	0.5481	0.7894	3	O	 
3	12	N (N)	5	N	Y	0.8000	0.7894	4	O	 
4	11	N (N)	6	N	Y	0.8111	1.0000	4	O	 
5	11	N (N)	6	N	Y	0.3851	0.9473	2	O	 
6	10	N (N)	6	N	Y	0.3015	1.0000	2	O	 
7	8	N (N)	6	N	Y	0.2962	0.9473	2	O	 
8	6	N (N)	6	N	Y	0.3185	1.0000	2	O	 
9	5	N (N)	6	N	Y	0.7703	0.9473	4	O	 
10	5	N (N)	6	N	Y	0.4111	0.8684	2	O	 
11	5	N (N)	6	N	Y	0.2666	0.8421	2	O	 
12	5	N (N)	6	N	Y	0.2296	0.8947	2	O	 
13	5	N (N)	6	N	N	0.8074	0.9473	4	O	 
14	5	N (N)	5	N	Y	0.2666	1.0000	2	O	 
15	4	N (N)	6	N	Y	0.3185	0.9473	2	O	 
16	3	N (N)	6	N	Y	0.2666	0.8947	2	O	 
17	3	N (N)	6	N	Y	0.2185	0.6578	2	O	 
18	2	N (N)	6	N	Y	0.7703	1.0000	4	O	 
19	2	N (N)	6	N	Y	0.5222	0.8157	3	O	 
20	2	N (N)	6	N	Y	0.2814	0.9473	2	O	 
21	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
22	2	N (N)	6	N	Y	0.2592	0.7894	2	O	 
23	1	N (N)	6	N	Y	0.7851	0.8421	4	O	 
24	1	N (N)	6	N	Y	0.5333	0.9210	3	O	 
25	1	N (N)	6	N	Y	0.2962	0.8947	2	O	 
26	1	N (N)	6	N	Y	0.2592	1.0000	2	O	 
27	1	N (N)	5	N	Y	0.8518	0.6315	4	O	 
28	1	N (N)	5	N	Y	0.4518	0.7894	3	O	 
29	1	N (N)	4	N	Y	0.2444	0.7894	2	O	 
