Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3989-01-00	북한현대사	3	김성보	월7,8,수8	위414	40	36	0 (N)	0	0	0	0	O	36	1	36	13.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6370	0.9473	3	O	 
2	26	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
3	20	N (N)	6	N	Y	0.7777	1.0000	4	O	 
4	20	N (N)	5	Y	Y	0.9333	0.7894	4	O	 
5	19	N (N)	5	Y	Y	0.8888	0.9473	4	O	 
6	19	N (N)	5	N	Y	0.3777	0.7894	2	O	 
7	18	N (N)	6	Y	Y	0.9472	1.0000	4	O	 
8	18	N (N)	6	Y	Y	0.8518	1.0000	4	O	 
9	18	N (N)	6	N	Y	0.7851	0.7368	4	O	 
10	18	N (N)	5	Y	Y	0.9148	1.0000	4	O	 
11	18	N (N)	4	Y	Y	0.9259	0.6315	4	O	 
12	15	N (N)	6	N	Y	0.7500	0.8750	4	O	 
13	15	N (N)	6	N	Y	0.6518	0.7894	3	O	 
14	14	N (N)	6	N	Y	0.7259	0.9473	4	O	 
15	14	N (N)	6	N	Y	0.4037	0.8684	2	O	 
16	14	N (N)	5	N	Y	0.6518	0.7894	3	O	 
17	13	N (N)	6	N	Y	0.6518	0.9473	3	O	 
18	13	N (N)	6	N	Y	0.6074	0.7894	3	O	 
19	13	N (N)	6	N	Y	0.5925	0.9473	3	O	 
20	12	N (N)	6	N	Y	0.7185	0.9473	4	O	 
21	12	N (N)	6	N	Y	0.6740	1.0000	3	O	 
22	12	N (N)	6	N	Y	0.4037	0.9736	2	O	 
23	11	N (N)	6	N	Y	0.4962	0.9736	3	O	 
24	11	N (N)	5	N	Y	0.4185	0.9736	2	O	 
25	10	N (N)	6	Y	Y	0.8740	1.0000	4	O	 
26	9	N (N)	6	N	Y	0.5629	0.9473	3	O	 
27	7	N (N)	6	N	Y	0.7259	0.9473	4	O	 
28	6	N (N)	6	N	Y	1.0000	0.9473	4	O	 
29	6	N (N)	6	N	Y	0.6444	0.9736	3	O	 
30	5	N (N)	6	N	Y	0.4259	0.8157	2	O	 
31	5	N (N)	5	Y	Y	1.0000	0.8333	4	O	 
32	2	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
33	2	N (N)	4	Y	Y	0.9185	0.7894	4	O	 
34	1	N (N)	6	Y	Y	0.9555	0.7894	4	O	 
0	12	N (N)	6	N	Y	0.3444	0.7105	2	O	* 
0	12	N (N)	6	N	Y	0.4259	0.9736	2	O	* 
