Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3925-01-00	아시아계미국희곡	3	우미성	화4,목5,6	외106	45	26	0 (N)	0	0	0	0	O	36	1	28	18.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	4	N	Y	0.3222	0.6578	2	O	 
2	25	Y (Y)	6	N	Y	0.5629	0.9210	3	O	 
3	24	N (N)	6	N	Y	0.7936	0.8333	4	O	 
4	23	Y (Y)	6	N	Y	0.3259	0.5789	2	O	 
5	22	Y (Y)	6	N	Y	0.5037	0.9736	3	O	 
6	22	Y (Y)	6	N	Y	0.2296	0.7631	2	O	 
7	21	Y (Y)	6	N	Y	0.6370	1.0000	3	O	 
8	21	Y (Y)	6	N	Y	0.3777	0.6315	2	O	 
9	21	Y (Y)	4	N	Y	0.6222	0.9473	3	O	 
10	20	Y (Y)	6	N	Y	0.5592	0.9736	3	O	 
11	20	Y (Y)	6	N	Y	0.5555	0.8684	3	O	 
12	20	Y (Y)	5	N	Y	0.5777	0.9473	3	O	 
13	19	Y (Y)	6	N	Y	0.5777	0.7894	3	O	 
14	19	Y (Y)	6	N	Y	0.5740	0.9736	3	O	 
15	19	Y (Y)	5	N	Y	0.6259	0.9736	3	O	 
16	18	Y (N)	6	N	Y	0.8392	1.0000	4	O	 
17	18	Y (Y)	6	N	Y	0.5111	0.9736	3	O	 
18	18	N (N)	6	N	Y	0.5000	0.9375	3	O	 
19	17	Y (Y)	6	N	Y	0.2814	0.9736	2	O	 
20	17	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
21	17	Y (Y)	6	N	Y	0.2629	0.8157	2	O	 
22	16	Y (Y)	5	N	Y	0.5555	0.9736	4	O	 
23	15	Y (Y)	6	N	Y	0.6666	0.9473	4	O	 
24	7	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
25	5	N (N)	6	Y	Y	0.8095	0.6666	4	O	 
26	1	Y (Y)	6	N	Y	0.5777	0.9736	3	O	 
