Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1166-01-00	연고대합동특강시리즈(진리·정의·자유를향한인문학적성찰)	3	김주환	목7,8,9	경영B103	135	525	0 (N)	0	45	45	45	O	36	1	36	28.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
7	36	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
8	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
9	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
10	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
11	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
12	36	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
13	36	N (N)	6	Y	Y	0.9841	0.5000	4	O	 
14	36	N (N)	6	Y	Y	0.9841	0.5000	4	O	 
15	36	N (N)	6	Y	Y	0.9761	0.5000	4	O	 
16	36	N (N)	6	Y	Y	0.9761	0.3333	4	O	 
17	36	N (N)	6	Y	Y	0.9682	1.0000	4	O	 
18	36	N (N)	6	Y	Y	0.9682	0.9473	4	O	 
19	36	N (N)	6	Y	Y	0.9682	0.5555	4	O	 
20	36	N (N)	6	Y	Y	0.9682	0.5000	4	O	 
21	36	N (N)	6	Y	Y	0.9642	0.9473	4	O	 
22	36	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
23	36	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
24	36	N (N)	6	Y	Y	0.9603	0.6666	4	O	 
25	36	N (N)	6	Y	Y	0.9571	0.9473	4	O	 
26	36	N (N)	6	Y	Y	0.9555	0.9473	4	O	 
27	36	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
28	36	N (N)	6	Y	Y	0.9523	0.9444	4	O	 
29	36	N (N)	6	Y	Y	0.9523	0.8333	4	O	 
30	36	N (N)	6	Y	Y	0.9523	0.6666	4	O	 
31	36	N (N)	6	Y	Y	0.9523	0.3333	4	O	 
32	36	N (N)	6	Y	Y	0.9500	1.0000	4	O	 
33	36	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
34	36	N (N)	6	Y	Y	0.9428	0.8947	4	O	 
35	36	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
36	36	N (N)	6	Y	Y	0.9357	0.9473	4	O	 
37	36	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
38	36	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
