Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3916-01-00	POETRY, DRAMA AND PERFORMANCE	3	서홍원	화2,3,목1	위212	30	45	15 (N)	0	0	0	0	O	36	1	36	12.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.6587	0.7500	3	O	 
2	36	N (N)	3	N	Y	0.9761	0.5555	4	O	 
3	30	N (N)	2	Y	Y	0.9603	0.6666	4	O	 
4	24	N (N)	5	Y	Y	1.0000	0.8333	4	O	 
5	23	Y (N)	6	N	Y	0.8296	0.9473	4	O	 
6	21	N (N)	5	N	Y	0.5436	0.8333	3	O	 
7	19	N (N)	5	N	Y	0.5238	0.6944	3	O	 
8	18	Y (N)	6	N	Y	0.9841	1.0000	4	O	 
9	18	N (N)	6	N	Y	0.8333	0.8333	4	O	 
10	17	Y (Y)	6	N	Y	0.9333	0.6315	4	O	 
11	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
12	15	Y (N)	6	N	Y	0.9111	1.0000	4	O	 
13	15	Y (Y)	6	N	Y	0.6518	0.8421	4	O	 
14	15	N (N)	6	N	Y	0.6825	1.0000	3	O	 
15	14	Y (Y)	6	N	Y	0.8444	0.6315	4	O	 
16	14	Y (Y)	5	N	Y	0.4333	0.9210	2	O	 
17	13	N (N)	6	N	Y	0.5629	0.9473	3	O	 
18	13	N (N)	6	N	Y	0.3769	1.0000	2	O	 
19	13	N (N)	5	N	Y	0.7142	0.8333	3	O	 
20	12	Y (N)	6	Y	Y	0.8666	0.7894	4	X	 
21	12	Y (Y)	6	N	Y	0.7500	0.9375	4	O	 
22	12	Y (Y)	6	N	Y	0.5777	0.9473	3	O	 
23	12	N (N)	6	N	Y	0.6111	1.0000	4	X	 
24	11	Y (Y)	6	N	Y	0.9018	0.7894	4	O	 
25	11	N (N)	5	N	Y	0.7500	0.8750	4	X	 
26	10	N (N)	6	N	Y	0.3452	0.9722	2	X	 
27	9	Y (Y)	6	N	Y	0.5000	0.9375	3	O	 
28	9	N (N)	6	N	Y	0.4563	1.0000	2	X	 
29	8	Y (Y)	6	N	Y	0.6814	0.9473	4	O	 
30	8	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
31	8	Y (Y)	6	N	Y	0.4666	0.7368	3	O	 
32	8	N (N)	6	Y	Y	0.8730	0.8888	4	X	 
33	8	N (N)	6	N	Y	0.6825	0.7222	3	X	 
34	7	N (N)	6	N	Y	0.4047	0.8333	2	X	 
35	5	Y (Y)	6	Y	Y	0.8962	0.7894	4	O	 
36	4	Y (Y)	6	N	Y	0.4111	0.8684	2	O	 
37	4	N (N)	6	N	Y	0.5238	1.0000	2	X	 
38	3	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
39	3	Y (Y)	6	N	Y	0.4592	0.7368	3	O	 
40	3	Y (Y)	6	N	Y	0.4296	0.7894	2	X	 
41	3	N (N)	5	N	Y	0.3703	0.8947	2	X	 
42	2	Y (Y)	6	N	Y	0.5888	0.8157	3	X	 
43	1	Y (Y)	6	N	Y	0.6592	0.8947	3	X	 
44	1	Y (Y)	6	N	Y	0.3740	0.7631	2	X	 
45	1	N (N)	6	N	Y	0.8154	1.0000	4	X	 
