Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1119-01-00	한국영화의이해	3	박현선	화5,6,목4	백S509	45	44	0 (N)	0	15	15	15	O	36	1	36	11.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.2500	0.8750	2	O	 
2	36	N (N)	1	N	Y	0.5000	0.8750	3	O	 
3	32	N (N)	6	Y	Y	0.8730	0.6666	4	O	 
4	27	N (N)	4	N	Y	0.2500	0.8750	2	O	 
5	24	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
6	24	N (N)	3	Y	Y	0.9365	0.5000	4	O	 
7	24	N (N)	3	N	Y	0.8412	0.8333	4	O	 
8	22	N (N)	3	Y	Y	0.9285	1.0000	4	O	 
9	20	N (N)	6	N	Y	0.5148	0.8947	3	O	 
10	20	N (N)	3	N	Y	0.6190	0.9444	3	O	 
11	19	N (N)	6	N	Y	0.7599	0.8333	4	O	 
12	18	N (N)	6	N	Y	0.7777	0.7777	4	O	 
13	18	N (N)	4	N	Y	0.8809	1.0000	4	O	 
14	17	N (N)	6	N	Y	0.3851	0.9473	2	O	 
15	15	N (N)	6	N	Y	0.8412	1.0000	4	O	 
16	14	N (N)	6	N	Y	0.6666	0.7894	3	O	 
17	11	N (N)	5	N	Y	0.8666	0.9473	4	O	 
18	10	N (N)	6	N	Y	0.7380	1.0000	3	O	 
19	10	N (N)	6	N	Y	0.2857	1.0000	2	O	 
20	10	N (N)	6	N	Y	0.2777	0.8888	2	O	 
21	10	N (N)	5	Y	Y	1.0000	0.3157	4	O	 
22	10	N (N)	4	N	Y	0.8962	0.7894	4	O	 
23	9	N (N)	6	N	Y	0.8518	0.6315	4	O	* 
24	9	N (N)	5	N	Y	0.5476	0.8611	3	O	 
25	9	N (N)	4	N	N	0.9555	0.9473	4	O	 
26	7	N (N)	6	N	N	0.2222	0.9444	2	O	 
27	7	N (N)	5	N	Y	0.5000	0.9375	3	O	 
28	7	N (N)	5	N	Y	0.5000	0.8750	3	O	 
29	6	N (N)	5	N	Y	0.4682	0.6666	3	O	 
30	6	N (N)	5	N	Y	0.4126	0.8333	2	O	 
31	5	N (N)	6	N	Y	1.0000	0.7368	4	O	 
32	5	N (N)	6	N	Y	0.6428	1.0000	3	O	 
33	4	N (N)	6	N	Y	0.8412	0.9444	4	X	 
34	3	N (N)	6	N	Y	0.5793	1.0000	3	O	 
35	3	N (N)	6	N	Y	0.2857	1.0000	2	O	 
36	2	N (N)	6	N	Y	0.9629	0.7894	4	X	 
37	2	N (N)	6	N	Y	0.2500	0.8611	2	O	 
38	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
39	1	N (N)	6	N	Y	0.9777	0.9473	4	X	 
40	1	N (N)	6	N	Y	0.8650	1.0000	4	X	 
41	1	N (N)	6	N	Y	0.7111	0.4736	4	X	 
42	1	N (N)	6	N	Y	0.6074	0.9473	3	O	 
43	1	N (N)	6	N	Y	0.5500	0.7368	3	O	 
44	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
