Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CRP2742-01-00	기초확률및통계	3	김찬용	화10,11,12	공D404	50	38	25 (Y)	0	40	5	5	X	36	1	35	5.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	N	Y	0.4428	0.7894	3	O	 
2	24	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
3	15	Y (Y)	6	N	Y	0.6321	0.8157	3	O	 
4	10	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
5	10	Y (Y)	6	N	Y	0.6000	0.6315	4	O	 
6	10	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
7	9	Y (Y)	6	N	Y	0.5178	1.0000	3	O	 
8	8	Y (Y)	6	Y	Y	0.8785	0.3157	4	O	 
9	6	N (N)	6	N	Y	0.4484	1.0000	2	O	 
10	5	Y (Y)	6	N	Y	0.3785	1.0000	2	O	 
11	5	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
12	5	Y (Y)	6	N	Y	0.3678	0.9736	2	O	 
13	4	Y (Y)	6	Y	Y	0.7428	0.7894	4	O	 
14	4	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
15	4	Y (Y)	6	N	Y	0.3000	0.9473	2	O	 
16	3	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
17	3	Y (Y)	6	N	Y	0.6142	0.9473	3	X	 
18	3	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.4142	0.7894	3	X	 
20	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
21	3	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
22	3	Y (Y)	6	N	Y	0.3750	1.0000	2	O	 
23	3	Y (Y)	6	N	Y	0.3607	0.6578	2	O	 
24	3	Y (Y)	6	N	Y	0.3392	0.9210	2	O	 
25	2	Y (Y)	6	N	Y	0.4107	0.9210	2	O	 
26	2	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
27	2	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
28	2	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
29	1	Y (Y)	6	N	Y	0.9357	0.8947	4	O	 
30	1	Y (Y)	6	N	Y	0.6285	1.0000	4	O	 
31	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
32	1	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
33	1	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
34	1	Y (Y)	6	N	Y	0.3857	0.9473	2	O	 
35	1	Y (Y)	6	N	Y	0.3857	0.9473	2	O	 
36	1	Y (Y)	6	N	Y	0.3250	0.6578	2	O	 
37	1	Y (Y)	6	N	Y	0.2642	0.7894	2	O	 
38	1	Y (Y)	5	N	Y	0.7928	1.0000	4	X	 
