Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4550-01-00	전자세라믹스	3	조용수	수7,8,9	공A544	30	33	0 (N)	0	0	0	0	O	36	1	30	8.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
2	24	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
3	20	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
4	16	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
5	13	Y (Y)	6	N	Y	0.5285	0.8684	3	O	 
6	11	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
7	11	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
8	11	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
9	11	Y (Y)	5	N	Y	0.6785	1.0000	4	O	 
10	10	Y (Y)	6	N	Y	0.8285	0.8421	4	O	 
11	10	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
12	10	Y (Y)	6	N	Y	0.7571	0.8421	4	O	 
13	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
14	10	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
15	9	Y (Y)	6	N	Y	0.7214	1.0000	4	O	 
16	8	Y (Y)	6	N	Y	0.8607	1.0000	4	O	 
17	8	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
18	8	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
19	8	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
20	7	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
21	7	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
22	6	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
23	5	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
24	5	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
25	5	Y (Y)	4	N	Y	0.9000	0.7894	4	O	 
26	4	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
27	4	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
28	3	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
29	3	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
30	3	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
31	2	Y (N)	6	N	Y	0.8814	0.7894	4	X	 
32	1	Y (N)	6	N	Y	0.8296	0.8947	4	X	 
33	1	Y (N)	6	N	Y	0.6666	0.7368	3	X	 
