Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3728-01-00	중부유럽사	3	이병철	화8,9,목7	위414	40	41	0 (N)	0	0	0	0	O	36	2	36	11.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	1.0000	0.8421	4	O	 
2	22	N (N)	6	N	Y	0.6000	0.7894	3	O	 
3	21	N (N)	6	N	Y	0.5185	0.9736	3	O	 
4	20	N (N)	6	N	Y	0.4962	0.8421	3	O	 
5	20	N (N)	5	N	Y	0.2666	1.0000	2	O	 
6	20	N (N)	4	N	Y	0.8148	0.7894	4	O	 
7	17	N (N)	6	N	Y	0.7629	0.9473	4	O	 
8	15	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
9	15	N (N)	6	N	Y	0.8962	0.7894	4	O	 
10	15	N (N)	6	N	Y	0.8148	0.9473	4	O	 
11	15	N (N)	6	N	Y	0.5407	0.9736	3	O	 
12	14	N (N)	6	N	Y	1.0000	1.0000	4	O	 
13	14	N (N)	6	N	Y	0.5000	0.8881	3	O	 
14	14	N (N)	6	N	Y	0.2888	1.0000	2	O	 
15	13	N (N)	6	N	Y	0.6000	0.8421	3	O	 
16	12	N (N)	6	Y	Y	0.7539	0.8333	4	O	 
17	12	N (N)	6	N	Y	0.8015	0.8333	4	O	 
18	12	N (N)	6	N	Y	0.7555	0.8421	4	O	 
19	12	N (N)	6	N	Y	0.6000	0.6842	3	O	 
20	12	N (N)	6	N	Y	0.5851	0.7894	3	O	 
21	12	N (N)	6	N	Y	0.5851	0.7894	3	O	 
22	12	N (N)	6	N	Y	0.5000	0.6578	3	O	 
23	11	N (N)	6	N	Y	0.5111	0.6315	3	O	 
24	10	N (N)	6	N	Y	0.6888	0.7894	4	O	 
25	10	N (N)	6	N	Y	0.6296	0.9473	3	O	 
26	10	N (N)	6	N	Y	0.6074	0.8947	3	O	 
27	10	N (N)	6	N	Y	0.5407	0.9473	3	O	 
28	10	N (N)	6	N	Y	0.4785	0.9473	3	O	 
29	10	N (N)	5	N	Y	0.9703	1.0000	4	O	 
30	8	N (N)	6	N	Y	0.5333	0.8157	3	O	 
31	8	N (N)	6	N	Y	0.3015	1.0000	2	O	 
32	7	N (N)	6	N	Y	0.7703	0.9473	4	O	 
33	7	N (N)	6	N	Y	0.5444	0.7894	3	O	 
34	6	N (N)	6	Y	Y	0.8592	0.9473	4	O	 
35	6	N (N)	6	N	Y	0.7619	1.0000	4	O	 
36	6	N (N)	6	N	Y	0.6507	0.3333	4	O	 
37	5	N (N)	6	N	Y	0.2962	1.0000	2	O	 
38	3	N (N)	6	Y	Y	0.9111	0.9473	4	O	 
39	3	N (N)	6	N	Y	0.3777	1.0000	2	O	 
40	2	N (N)	6	N	Y	0.2619	0.8888	2	O	 
41	2	N (N)	4	Y	Y	0.9925	0.4736	4	X	 
