Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
RUS3137-01-00	슬라브세계와언어	3	정정원	수6,금5,6	교405	40	31	0 (N)	0	0	0	0	O	36	1	23	8.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	6	N	Y	0.7111	1.0000	4	O	 
2	22	N (N)	6	N	Y	0.6000	0.9473	4	O	 
3	21	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
4	21	N (N)	6	N	Y	0.7768	1.0000	4	O	 
5	20	N (N)	5	N	Y	0.4740	0.9473	3	O	 
6	13	N (N)	6	N	Y	0.7481	0.6315	4	O	 
7	13	N (N)	6	N	Y	0.6888	0.9473	4	O	 
8	12	N (N)	6	N	Y	0.7259	0.9473	4	O	 
9	11	N (N)	6	N	Y	0.7111	0.6315	4	O	 
10	11	N (N)	6	N	Y	0.3851	0.5263	3	O	 
11	10	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
12	10	N (N)	6	N	Y	0.7546	0.9473	4	O	 
13	10	N (N)	6	N	Y	0.6740	0.7894	3	O	 
14	10	N (N)	6	N	Y	0.5333	0.7894	3	O	 
15	10	N (N)	5	N	Y	0.8444	0.9473	4	O	 
16	8	N (N)	6	N	Y	0.4666	0.8157	3	O	 
17	7	N (N)	6	N	Y	0.4000	0.8157	2	O	 
18	6	N (N)	6	N	Y	0.4962	0.9473	3	O	 
19	6	N (N)	4	Y	Y	1.0000	0.7894	4	O	 
20	5	N (N)	6	N	Y	0.5111	0.7894	3	O	 
21	4	N (N)	6	N	Y	0.5037	0.7105	3	O	 
22	3	N (N)	6	N	Y	0.5925	0.8421	3	O	 
23	3	N (N)	6	N	Y	0.5666	0.9210	3	O	 
24	3	N (N)	6	N	Y	0.3074	1.0000	2	O	 
25	3	N (N)	6	N	Y	0.2888	0.8421	2	O	 
26	1	N (N)	6	Y	Y	0.7407	0.7894	4	O	 
27	1	N (N)	6	N	Y	0.6962	0.8947	3	O	 
28	1	N (N)	6	N	Y	0.5259	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.2814	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.2740	0.8947	2	O	 
