Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1103-03-00	미시경제원론	3	장선구	수7,금7,8	상본115	100	57	50 (N)	0	60	25	15	X	12	1	12	10.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.7281	1.0000	3	O	 
2	12	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
3	12	Y (N)	6	N	Y	0.7043	1.0000	3	O	 
4	12	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
5	12	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
6	12	Y (N)	6	N	Y	0.4325	0.9722	2	O	 
7	12	Y (N)	6	N	Y	0.4259	0.9736	2	O	 
8	12	Y (N)	6	N	Y	0.4206	1.0000	2	O	 
9	12	Y (N)	6	N	N	0.8333	1.0000	4	O	 
10	12	Y (Y)	6	N	N	0.6587	1.0000	3	O	 
11	12	Y (Y)	6	N	N	0.5158	0.5000	3	O	 
12	12	Y (N)	5	Y	N	1.0000	0.8333	4	O	 
13	12	N (N)	6	Y	Y	0.9555	0.6315	4	O	 
14	12	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
15	12	N (N)	6	N	Y	0.6428	0.8611	3	O	 
16	12	N (N)	6	N	Y	0.5396	0.8611	3	O	 
17	12	N (N)	6	N	Y	0.5317	0.8333	3	O	 
18	12	N (N)	6	N	Y	0.5250	0.9736	3	O	 
19	12	N (N)	6	N	Y	0.4722	0.9722	2	O	 
20	12	N (N)	6	N	Y	0.4325	1.0000	2	O	 
21	12	N (N)	6	N	Y	0.4246	0.8055	2	O	 
22	12	N (N)	6	N	Y	0.4206	1.0000	2	O	 
23	12	N (N)	6	N	Y	0.4178	0.8684	2	O	 
24	12	N (N)	6	N	Y	0.4126	1.0000	2	O	 
25	12	N (N)	6	N	Y	0.4126	0.8333	2	O	 
26	12	N (N)	6	N	Y	0.4107	0.9736	2	O	 
27	12	N (N)	6	N	Y	0.4037	0.9736	2	O	 
28	12	N (N)	6	N	Y	0.4007	0.8611	2	O	 
29	12	N (N)	6	N	Y	0.4007	0.8055	2	O	 
30	12	N (N)	6	N	Y	0.4000	0.9473	2	O	 
31	12	N (N)	6	N	Y	0.4000	0.8947	2	O	 
32	12	N (N)	6	N	Y	0.3962	0.7631	2	O	 
33	12	N (N)	6	N	Y	0.3888	1.0000	2	O	 
34	12	N (N)	6	N	Y	0.3888	0.8888	2	O	 
35	12	N (N)	6	N	Y	0.3809	0.8333	2	O	 
36	12	N (N)	6	N	Y	0.3809	0.7777	2	O	 
37	12	N (N)	6	N	Y	0.3730	0.8333	2	O	 
38	12	N (N)	6	N	Y	0.3703	0.7894	2	O	 
39	12	N (N)	6	N	Y	0.3481	0.8421	2	O	 
40	12	N (N)	6	N	Y	0.3412	0.6666	2	O	 
41	12	N (N)	6	N	Y	0.3253	0.7222	2	O	 
42	12	N (N)	6	N	Y	0.3095	0.6666	2	O	 
43	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
44	12	N (N)	6	N	N	0.8313	0.8333	4	O	 
45	12	N (N)	6	N	N	0.5317	1.0000	3	O	 
46	12	N (N)	5	N	Y	0.6190	0.8333	3	O	 
47	12	N (N)	5	N	Y	0.5476	0.8611	3	O	 
48	12	N (N)	4	N	Y	0.8650	0.6666	4	O	 
49	11	N (N)	5	N	Y	0.5238	1.0000	3	O	 
50	7	N (N)	6	N	Y	0.6825	1.0000	4	O	 
51	7	N (N)	6	N	Y	0.4484	1.0000	2	O	 
52	6	Y (N)	6	N	Y	0.4246	1.0000	2	O	 
53	6	N (N)	6	N	Y	0.4126	1.0000	2	X	 
54	3	Y (N)	6	N	Y	0.7380	1.0000	3	X	 
55	3	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
56	2	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
57	1	N (N)	6	N	Y	0.4404	1.0000	2	X	 
