Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY2104-02-00	심리학의실험연구방법	3	박수진	월2,수1,2	위202	25	21	20 (Y)	0	0	0	0	O	12	11	12	11.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8888	0.9473	4	O	 
2	12	Y (Y)	6	N	Y	0.7842	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.5851	0.8421	3	O	 
4	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.2814	0.9473	2	O	 
7	12	Y (Y)	6	N	Y	0.2814	0.9473	2	O	 
8	12	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
10	12	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
11	12	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
12	12	Y (Y)	6	N	Y	0.2481	0.8157	2	O	 
13	12	Y (Y)	6	N	Y	0.2444	0.5789	2	O	 
14	12	Y (Y)	6	N	Y	0.2259	0.8947	2	O	 
15	12	Y (Y)	6	N	N	0.4296	0.7894	3	O	 
16	12	Y (Y)	5	N	Y	0.7472	0.9473	4	O	 
17	12	Y (Y)	5	N	Y	0.6444	1.0000	3	O	 
18	12	N (N)	6	N	Y	0.2777	0.9444	2	O	 
19	12	N (N)	6	N	Y	0.2740	0.8947	2	O	 
20	11	Y (Y)	6	N	Y	0.7916	1.0000	4	O	 
21	11	Y (Y)	6	N	Y	0.6964	0.8333	3	O	 
