Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4101-01-00	비교발전행정론	3	정헌주	화5,6,목4	연218	55	110	50 (Y)	0	10	25	20	O	36	1	36	14.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8015	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.5074	0.9210	3	O	 
3	34	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
4	28	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
5	27	Y (Y)	3	N	Y	0.4920	1.0000	3	O	 
6	26	Y (Y)	6	N	Y	0.7916	1.0000	4	O	 
7	26	Y (Y)	5	N	Y	0.9365	0.6666	4	O	 
8	25	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
9	25	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
10	25	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
11	25	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
12	25	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
13	25	Y (Y)	5	N	Y	0.8630	1.0000	4	O	 
14	25	Y (Y)	5	N	Y	0.5952	1.0000	3	O	 
15	25	Y (Y)	5	N	Y	0.5654	0.9722	3	O	 
16	25	Y (Y)	4	N	Y	0.6230	1.0000	3	O	 
17	24	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
18	24	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
19	24	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
20	24	Y (Y)	6	N	Y	0.5634	0.9166	3	O	 
21	23	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
22	23	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
23	23	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
24	22	Y (Y)	6	N	Y	0.7063	0.9444	3	O	 
25	22	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
26	21	Y (Y)	5	N	Y	0.5317	0.8333	3	O	 
27	20	Y (Y)	6	N	Y	0.5555	0.8055	3	O	 
28	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
29	20	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
30	20	Y (Y)	5	N	Y	0.5555	1.0000	3	O	 
31	19	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
32	19	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
33	19	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
34	19	Y (Y)	6	N	Y	0.5714	0.9722	3	O	 
35	19	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
36	18	Y (Y)	6	N	Y	0.9761	1.0000	4	O	 
37	18	Y (Y)	6	N	Y	0.7678	0.8333	4	O	 
38	18	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
39	18	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
40	18	Y (Y)	4	Y	Y	0.9285	0.6111	4	O	 
41	17	Y (Y)	6	N	Y	0.7837	1.0000	4	O	 
42	17	Y (Y)	6	N	Y	0.6904	0.8888	3	O	 
43	17	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
44	17	Y (Y)	6	N	Y	0.6190	0.9722	3	O	 
45	17	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
46	17	Y (Y)	5	N	Y	0.8333	0.8333	4	O	 
47	16	Y (Y)	6	N	Y	0.8148	0.9473	4	O	 
48	16	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
49	16	Y (Y)	5	N	Y	0.6904	0.8888	4	X	 
50	16	N (N)	6	N	Y	0.8412	0.8333	4	X	 
51	15	Y (Y)	6	N	Y	0.8174	0.6666	4	X	 
52	15	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
53	15	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
54	15	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
55	15	Y (Y)	4	Y	Y	0.9365	0.8888	4	X	 
56	14	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
57	14	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
58	14	Y (Y)	6	N	Y	0.6666	0.6666	3	X	 
59	14	Y (Y)	6	N	Y	0.6349	0.8333	3	X	 
60	14	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
61	14	Y (Y)	6	N	N	1.0000	0.5000	4	X	 
62	14	Y (Y)	5	N	Y	0.9761	0.8333	4	X	 
63	14	Y (Y)	5	N	Y	0.5714	1.0000	3	X	 
64	13	Y (Y)	6	N	Y	0.5555	0.8611	3	X	 
65	13	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
66	13	Y (Y)	5	N	Y	0.7380	0.8333	3	X	 
67	12	Y (Y)	6	N	Y	0.6111	1.0000	3	X	 
68	12	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
69	12	Y (Y)	6	N	Y	0.5952	0.9722	3	X	 
70	12	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
71	12	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
72	12	Y (Y)	6	N	Y	0.5158	0.8333	3	X	 
73	12	Y (Y)	5	N	Y	0.5317	1.0000	3	X	 
74	12	Y (Y)	5	N	Y	0.5238	0.8333	3	X	 
75	11	Y (Y)	6	N	Y	0.7936	0.8888	4	X	 
76	11	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
77	10	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
78	10	Y (Y)	6	N	Y	0.7380	0.6666	4	X	 
79	10	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
80	10	Y (Y)	6	N	Y	0.5575	1.0000	3	X	 
81	10	Y (Y)	6	N	Y	0.5317	0.9166	3	X	 
82	10	Y (Y)	5	N	Y	0.5198	0.8333	3	X	 
83	9	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
84	8	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
85	8	Y (Y)	6	N	Y	0.6349	0.8333	3	X	 
86	8	Y (Y)	6	N	Y	0.3888	0.9444	3	X	 
87	7	Y (Y)	6	N	Y	0.5079	0.9444	3	X	 
88	6	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
89	6	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
90	6	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
