Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3110-01-00	시계열분석	3	문지은	화7,목8,9	상본B112	80	46	40 (N)	0	0	25	55	O	18	1	18	13.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	Y	Y	0.9920	1.0000	4	O	 
2	18	Y (N)	6	Y	Y	0.9742	1.0000	4	O	 
3	18	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
4	18	Y (N)	6	Y	Y	0.9126	0.6666	4	O	 
5	18	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.9047	0.8333	4	O	 
8	18	Y (N)	6	N	Y	0.8730	0.8333	4	O	 
9	18	Y (N)	6	N	Y	0.8333	0.3333	4	O	 
10	18	Y (N)	6	N	Y	0.7851	0.9473	4	O	 
11	18	Y (Y)	6	N	Y	0.7301	0.8888	4	O	 
12	18	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
13	18	Y (Y)	6	N	Y	0.5079	0.7222	3	O	 
14	18	Y (Y)	6	N	N	0.5793	0.8333	3	O	 
15	18	Y (Y)	5	N	Y	0.8809	0.8333	4	O	 
16	18	Y (Y)	5	N	Y	0.8730	0.8333	4	O	 
17	18	Y (Y)	5	N	Y	0.7380	0.8333	4	O	 
18	18	Y (Y)	5	N	Y	0.5476	0.9444	3	O	 
19	18	Y (Y)	5	N	N	0.9682	1.0000	4	O	 
20	18	Y (Y)	3	Y	Y	1.0000	0.0555	4	O	 
21	18	Y (N)	3	N	Y	1.0000	0.9473	4	O	 
22	18	Y (N)	3	N	Y	1.0000	0.9473	4	O	 
23	18	Y (N)	3	N	Y	0.9841	0.8333	4	O	 
24	18	Y (Y)	3	N	N	1.0000	0.5000	4	O	 
25	18	Y (N)	2	Y	Y	0.9925	0.7894	4	O	 
26	18	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
27	18	N (N)	6	N	Y	0.7857	0.8333	4	O	 
28	15	N (N)	6	Y	Y	0.9047	0.8333	4	O	 
29	14	Y (Y)	6	Y	N	0.8809	0.9444	4	O	 
30	14	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
31	14	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
32	12	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
33	12	Y (N)	6	N	Y	0.8253	0.8333	4	O	 
34	11	Y (Y)	6	N	Y	0.8412	0.9444	4	O	 
35	11	Y (Y)	6	N	N	0.8412	1.0000	4	O	 
36	11	Y (N)	5	N	Y	0.7936	1.0000	4	O	 
37	8	Y (Y)	6	N	Y	0.6111	1.0000	4	O	 
38	8	Y (Y)	5	N	Y	0.7936	1.0000	4	O	 
39	5	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
40	5	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
41	4	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
42	4	Y (N)	5	N	Y	0.8809	1.0000	4	O	 
43	2	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.7142	0.8888	4	O	 
45	1	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
46	1	Y (Y)	5	N	Y	0.8492	1.0000	4	O	 
