Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2010-02-00	기초회로이론	3	유기준	월6,7,수5	공B031	60	31	60 (Y)	0	45	10	5	O	36	1	22	8.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	5	N	N	1.0000	0.9473	4	O	 
2	21	Y (Y)	6	N	N	0.5071	0.9473	3	O	 
3	16	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
4	14	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
5	13	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
6	13	Y (Y)	6	N	Y	0.2500	0.8947	2	O	 
7	11	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
8	11	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
9	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	9	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
13	9	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
14	9	Y (Y)	6	N	Y	0.2428	1.0000	2	O	 
15	8	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
16	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
17	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	8	Y (Y)	6	N	N	0.4071	0.6842	3	O	 
19	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	7	Y (Y)	6	N	N	0.5285	0.9473	3	O	 
22	7	Y (Y)	6	N	N	0.3857	0.3421	3	O	 
23	5	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
24	3	Y (Y)	6	N	N	0.3035	0.5526	2	O	 
25	2	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
26	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	2	Y (Y)	6	N	Y	0.2071	0.6315	2	O	 
28	2	Y (Y)	5	N	Y	0.2571	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
31	1	Y (Y)	5	N	N	0.7571	0.7894	4	O	 
