Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4913-01-00	문화와예술의정신분석	3	양석원	월3,4,수4	위212	40	41	0 (N)	0	0	0	0	O	36	1	25	8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	N	Y	0.8000	1.0000	4	O	 
2	20	N (N)	6	N	Y	0.6370	0.9473	3	O	 
3	20	N (N)	6	N	Y	0.3962	0.9736	2	O	 
4	17	N (N)	6	N	Y	0.6518	0.9473	3	O	 
5	16	N (N)	6	N	Y	0.7460	0.8333	4	O	 
6	15	N (N)	6	N	Y	0.6000	0.8684	3	O	 
7	15	N (N)	6	N	Y	0.4888	0.2631	3	O	 
8	15	N (N)	6	N	Y	0.3851	0.9473	2	O	 
9	15	N (N)	6	N	Y	0.3851	0.9473	2	O	 
10	15	N (N)	6	N	Y	0.3777	0.9473	2	O	 
11	13	N (N)	6	N	Y	0.8518	0.9473	4	O	 
12	13	N (N)	6	N	Y	0.4962	0.7894	3	O	 
13	12	N (N)	6	N	Y	0.2777	0.7368	2	O	 
14	11	N (N)	5	N	Y	0.7703	0.9473	4	O	 
15	10	N (N)	6	N	Y	0.6468	1.0000	3	O	 
16	10	N (N)	6	N	Y	0.6444	0.7894	3	O	 
17	9	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
18	8	N (N)	6	N	Y	0.2500	0.8881	2	O	 
19	7	N (N)	6	N	Y	0.7629	0.9473	3	O	 
20	7	N (N)	6	N	Y	0.6888	0.8421	3	O	 
21	7	N (N)	6	N	Y	0.3185	1.0000	2	O	 
22	7	N (N)	5	N	Y	0.4087	0.8611	2	O	 
23	5	N (N)	6	N	Y	0.3629	0.7894	2	O	 
24	4	N (N)	6	N	Y	1.0000	1.0000	4	O	 
25	4	N (N)	6	N	Y	0.6740	0.8684	3	O	 
26	3	N (N)	6	N	Y	0.8000	0.7894	4	O	 
27	3	N (N)	6	N	Y	0.6518	0.9473	4	O	 
28	3	N (N)	6	N	Y	0.4629	0.5789	3	O	 
29	3	N (N)	6	N	Y	0.4555	0.8684	2	O	 
30	3	N (N)	6	N	Y	0.3968	1.0000	2	O	 
31	2	N (N)	6	N	Y	0.5629	0.6842	3	O	 
32	2	N (N)	6	N	Y	0.3481	0.6578	2	O	 
33	1	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
34	1	N (N)	6	N	Y	0.8212	0.7894	4	O	 
35	1	N (N)	6	N	Y	0.7703	0.7894	4	O	 
36	1	N (N)	6	N	Y	0.7185	0.7894	4	O	 
37	1	N (N)	6	N	Y	0.7111	0.9473	4	O	 
38	1	N (N)	6	N	Y	0.6740	0.7894	4	O	 
39	1	N (N)	6	N	Y	0.6509	1.0000	3	O	 
40	1	N (N)	6	N	Y	0.6509	0.7631	3	O	 
41	1	N (N)	6	N	Y	0.4629	0.9210	2	X	 
