Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA1002-02-00	미분적분학	3	강성봉	월3,4,수4	상본B121	68	66	35 (Y)	0	38	15	15	O	18	2	18	15.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.1507	0.5000	2	O	 
2	18	Y (Y)	6	N	N	0.8492	1.0000	4	O	 
3	18	Y (Y)	6	N	N	0.3888	1.0000	2	O	 
4	18	Y (Y)	6	N	N	0.3809	0.7777	2	O	 
5	18	N (N)	6	Y	Y	0.9285	0.8333	4	O	 
6	18	N (N)	6	Y	N	0.9126	0.8333	4	O	 
7	18	N (N)	6	N	Y	0.7698	1.0000	4	O	 
8	18	N (N)	6	N	Y	0.7460	0.9722	3	O	 
9	18	N (N)	6	N	Y	0.6488	0.9444	3	O	 
10	18	N (N)	6	N	Y	0.6111	0.8333	3	O	 
11	18	N (N)	6	N	Y	0.5714	0.9166	3	O	 
12	18	N (N)	6	N	Y	0.5714	0.8611	3	O	 
13	18	N (N)	6	N	Y	0.5444	0.7894	3	O	 
14	18	N (N)	6	N	Y	0.5396	0.8611	3	O	 
15	18	N (N)	6	N	Y	0.5317	0.8888	3	O	 
16	18	N (N)	6	N	Y	0.4801	1.0000	2	O	 
17	18	N (N)	6	N	Y	0.4722	1.0000	2	O	 
18	18	N (N)	6	N	Y	0.4722	0.9166	2	O	 
19	18	N (N)	6	N	Y	0.4563	1.0000	2	O	 
20	18	N (N)	6	N	Y	0.4484	1.0000	2	O	 
21	18	N (N)	6	N	Y	0.4484	0.9722	2	O	 
22	18	N (N)	6	N	Y	0.4444	0.7777	3	O	 
23	18	N (N)	6	N	Y	0.4404	0.8611	2	O	 
24	18	N (N)	6	N	Y	0.4365	0.8333	3	O	 
25	18	N (N)	6	N	Y	0.4325	0.8611	2	O	 
26	18	N (N)	6	N	Y	0.4285	0.9444	3	O	 
27	18	N (N)	6	N	Y	0.4246	1.0000	2	O	 
28	18	N (N)	6	N	Y	0.4246	0.9722	2	O	 
29	18	N (N)	6	N	Y	0.4246	0.8611	2	O	 
30	18	N (N)	6	N	Y	0.4166	0.9166	2	O	 
31	18	N (N)	6	N	Y	0.4166	0.7500	2	O	 
32	18	N (N)	6	N	Y	0.4126	1.0000	2	O	 
33	18	N (N)	6	N	Y	0.4126	0.8333	2	O	 
34	18	N (N)	6	N	Y	0.4111	0.8157	2	O	 
35	18	N (N)	6	N	Y	0.4111	0.8157	2	O	 
36	18	N (N)	6	N	Y	0.4007	0.8055	2	O	 
37	18	N (N)	6	N	Y	0.3928	0.8611	2	O	 
38	18	N (N)	6	N	Y	0.3888	0.9722	2	X	 
39	18	N (N)	6	N	Y	0.3412	1.0000	2	X	 
40	18	N (N)	6	N	Y	0.2857	0.9444	2	X	 
41	18	N (N)	6	N	N	0.8333	0.9444	4	X	 
42	18	N (N)	5	N	Y	0.7539	1.0000	3	X	 
43	18	N (N)	5	N	Y	0.5037	0.9736	3	X	 
44	18	N (N)	4	Y	N	0.9285	1.0000	4	X	 
45	18	N (N)	4	N	Y	0.4920	0.5277	3	X	 
46	17	N (N)	6	N	Y	0.5039	1.0000	2	X	 
47	17	N (N)	6	N	Y	0.5000	1.0000	3	X	 
48	16	N (N)	6	N	Y	0.3650	0.8333	2	X	 
49	14	N (N)	6	N	Y	0.4841	0.8333	3	X	 
50	14	N (N)	6	N	Y	0.4206	1.0000	2	X	 
51	14	N (N)	6	N	Y	0.4007	0.9722	2	X	 
52	14	N (N)	6	N	Y	0.3928	1.0000	2	X	 
53	14	N (N)	4	N	Y	0.4365	0.8888	2	X	 
54	13	Y (Y)	6	N	Y	0.3703	0.8421	2	O	 
55	13	N (N)	6	N	Y	0.3928	1.0000	2	X	 
56	12	N (N)	6	N	Y	0.6428	0.8333	3	X	 
57	12	N (N)	6	N	Y	0.4325	0.9166	2	X	 
58	12	N (N)	6	N	Y	0.3809	0.8888	2	X	 
59	11	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
60	7	Y (Y)	6	N	N	0.3650	0.8333	2	O	 
61	6	Y (Y)	6	N	N	0.4325	0.8611	2	O	 
62	6	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
63	6	N (N)	6	N	Y	0.6428	0.6666	3	X	 
64	6	N (N)	6	N	Y	0.6190	0.8333	3	X	 
65	5	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
66	2	N (N)	6	N	Y	0.5158	0.5000	3	X	 
