Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2001-01-01	고등미적분학(1)	3	이지민	월2,3,수2(수1)	과B132(과B132)	80	27	0 (N)	0	0	0	0	O	36	1	23	5.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	6	N	N	0.5555	0.9473	3	O	 
2	22	N (N)	6	Y	Y	0.9126	0.6666	4	O	 
3	20	N (N)	2	Y	Y	1.0000	0.0000	4	O	 
4	18	N (N)	6	N	Y	0.6507	0.8333	3	O	 
5	13	N (N)	5	N	Y	0.1407	0.5263	2	O	 
6	10	N (N)	5	N	Y	0.2592	1.0000	2	O	 
7	8	N (N)	6	N	N	0.6148	0.6315	3	O	 
8	6	N (N)	6	N	Y	0.2888	1.0000	2	O	 
9	5	N (N)	6	N	Y	0.2333	1.0000	2	O	 
10	4	N (N)	6	N	Y	0.5185	0.8684	3	O	 
11	4	N (N)	6	N	Y	0.2666	1.0000	2	O	 
12	2	N (N)	6	N	Y	0.3185	1.0000	2	O	 
13	2	N (N)	6	N	Y	0.3148	1.0000	2	O	 
14	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
15	2	N (N)	6	N	Y	0.2555	0.7631	2	O	 
16	2	N (N)	6	N	Y	0.2222	0.7894	2	O	 
17	1	N (N)	6	N	Y	0.8730	1.0000	4	O	 
18	1	N (N)	6	N	Y	0.5000	0.8881	3	O	 
19	1	N (N)	6	N	Y	0.3555	1.0000	2	O	 
20	1	N (N)	6	N	Y	0.3333	0.7894	2	O	 
21	1	N (N)	6	N	Y	0.3074	1.0000	2	O	 
22	1	N (N)	6	N	Y	0.2962	0.8421	2	O	 
23	1	N (N)	6	N	Y	0.2740	1.0000	2	O	 
24	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
25	1	N (N)	6	N	Y	0.2296	0.7894	2	O	 
26	1	N (N)	5	N	Y	0.4259	0.9210	2	O	 
27	1	N (N)	5	N	Y	0.3000	0.8947	2	O	 
