Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4150-01-00	프로젝트관리	3	임건신	화7,목8,9	경영104	36	53	32 (Y)	0	0	14	22	O	24	1	24	21.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
3	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
4	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
5	24	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
6	24	Y (Y)	6	Y	Y	1.0000	0.7222	4	O	 
7	24	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
8	24	Y (Y)	6	Y	Y	0.9841	0.8333	4	O	 
9	24	Y (Y)	6	Y	Y	0.9523	0.6666	4	O	 
10	24	Y (Y)	6	Y	Y	0.9365	0.7777	4	O	 
11	24	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
12	24	Y (Y)	6	Y	Y	0.9107	1.0000	4	O	 
13	24	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
14	24	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
15	24	Y (Y)	6	Y	Y	0.8571	0.8888	4	O	 
16	24	Y (Y)	6	N	Y	0.9365	0.5000	4	O	 
17	24	Y (Y)	6	N	Y	0.9206	1.0000	4	O	 
18	24	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
19	24	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
20	24	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
21	24	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
22	24	Y (Y)	6	N	Y	0.7936	1.0000	3	O	 
23	24	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
24	24	Y (Y)	6	N	Y	0.7698	0.8333	4	X	 
25	24	Y (Y)	6	N	Y	0.7629	0.9473	3	O	 
26	24	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
27	24	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
28	24	Y (Y)	6	N	Y	0.7301	0.5000	4	X	 
29	24	Y (Y)	6	N	Y	0.7142	0.5000	4	X	 
30	24	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
31	24	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
32	24	Y (Y)	6	N	Y	0.6269	1.0000	4	X	 
33	24	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
34	24	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
35	24	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
36	24	Y (Y)	5	Y	Y	0.8968	0.6666	4	X	 
37	24	Y (Y)	5	N	Y	0.6666	0.8333	3	O	 
38	24	Y (Y)	4	Y	Y	0.9523	1.0000	4	X	 
39	24	Y (Y)	4	N	Y	0.9365	0.8333	4	X	 
40	24	Y (Y)	3	Y	Y	1.0000	1.0000	4	X	 
41	24	Y (Y)	3	N	Y	1.0000	0.8333	4	X	 
42	24	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
43	24	N (N)	6	N	Y	0.7619	0.8333	4	X	 
44	22	Y (Y)	6	Y	Y	1.0000	0.7777	4	X	 
45	22	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
46	21	Y (Y)	6	N	Y	0.9047	0.8333	4	X	 
47	16	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
48	14	Y (Y)	6	Y	Y	0.9047	0.5000	4	X	 
49	10	Y (Y)	6	Y	Y	0.9481	0.7894	4	X	 
50	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
51	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
52	1	Y (Y)	6	N	Y	0.7333	0.7894	4	X	 
53	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
