Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3715-01-00	분자생화학	3	조현수,정광철	월5,수8,9	과B133	70	61	35 (Y)	0	50	10	10	O	36	1	35	6.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	Y	Y	0.8428	1.0000	4	O	 
2	30	Y (Y)	4	N	Y	0.7142	0.9444	3	O	 
3	25	Y (Y)	3	N	N	0.9071	1.0000	4	O	 
4	20	N (N)	6	N	Y	0.3968	0.6315	2	O	 
5	16	N (N)	6	N	Y	0.5857	0.6315	3	O	 
6	15	Y (Y)	5	N	Y	0.9777	1.0000	4	O	 
7	13	Y (Y)	6	N	Y	0.3851	0.7894	3	O	 
8	11	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
9	11	Y (Y)	6	N	Y	0.4370	0.8947	3	O	 
10	10	Y (Y)	6	Y	Y	0.8592	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.6370	0.6315	3	O	 
12	10	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
13	10	Y (Y)	6	N	N	0.9571	0.9473	4	O	 
14	10	Y (Y)	5	N	N	0.4074	0.7894	3	O	 
15	10	N (N)	6	N	Y	0.4607	0.9210	3	O	 
16	8	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
17	8	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
18	8	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
19	8	N (N)	6	N	Y	0.4246	0.9722	2	O	 
20	7	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
21	7	Y (Y)	6	Y	N	0.9259	1.0000	4	O	 
22	7	Y (Y)	5	N	Y	0.4777	0.9736	2	O	 
23	6	Y (Y)	6	N	Y	0.5370	1.0000	3	X	 
24	6	Y (Y)	6	N	Y	0.3851	0.7894	2	O	 
25	5	Y (Y)	6	N	Y	0.8888	0.9473	4	O	 
26	5	Y (Y)	6	N	Y	0.6296	1.0000	3	X	 
27	5	Y (Y)	6	N	Y	0.5555	1.0000	4	O	 
28	5	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
29	5	Y (Y)	6	N	Y	0.3925	0.8421	2	O	 
30	5	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
31	5	Y (Y)	5	N	Y	0.3814	0.8157	2	O	 
32	5	Y (Y)	4	Y	Y	0.8740	0.7894	4	X	 
33	4	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
34	4	Y (Y)	6	N	Y	0.3296	0.8157	2	O	 
35	3	Y (Y)	6	N	Y	0.6629	0.9736	3	X	 
36	3	Y (Y)	6	N	Y	0.6222	0.9473	3	X	 
37	3	Y (Y)	6	N	Y	0.5851	0.9473	3	X	 
38	3	Y (Y)	6	N	Y	0.5333	1.0000	3	X	 
39	3	Y (Y)	6	N	Y	0.4259	0.9210	2	O	 
40	3	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
41	3	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
42	3	Y (Y)	5	N	N	0.7407	0.9473	4	X	 
43	3	N (N)	6	N	Y	0.4407	0.9210	2	O	 
44	2	Y (Y)	6	N	Y	0.6814	1.0000	4	X	 
45	2	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
46	2	Y (Y)	6	N	Y	0.4259	0.8157	2	O	 
47	2	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
48	2	Y (Y)	6	N	Y	0.3888	0.9736	2	O	 
49	2	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
50	2	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
51	2	Y (Y)	6	N	Y	0.3629	1.0000	2	O	 
52	2	Y (Y)	6	N	Y	0.3592	0.8684	2	O	 
53	2	N (N)	6	N	Y	0.5119	1.0000	2	O	 
54	1	Y (Y)	6	N	Y	0.4777	0.9736	2	O	 
55	1	Y (Y)	6	N	Y	0.4259	1.0000	2	O	 
56	1	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
57	1	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
58	1	Y (Y)	6	N	Y	0.3962	1.0000	2	O	 
59	1	Y (Y)	6	N	Y	0.3851	0.8947	2	O	 
60	1	Y (Y)	6	N	Y	0.3851	0.7894	2	O	 
61	1	Y (Y)	6	N	Y	0.3074	0.8684	2	O	 
