Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3856-01-00	환경-에너지정치	3	이태동	화1,목2,3	연108	70	60	50 (Y)	0	0	0	0	O	24	1	24	12.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	N	0.8888	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
3	24	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
4	24	Y (Y)	4	Y	Y	1.0000	0.6666	4	O	 
5	24	Y (Y)	3	N	Y	0.8730	1.0000	4	O	 
6	24	Y (Y)	2	N	Y	0.9841	0.6666	4	O	 
7	22	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
8	22	Y (Y)	4	N	Y	0.5039	0.7777	3	O	 
9	22	N (N)	6	N	Y	0.6928	0.8421	3	O	 
10	20	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
11	19	Y (Y)	6	N	Y	0.4007	0.9166	2	O	 
12	18	Y (Y)	5	N	Y	1.0000	0.8333	4	O	 
13	18	Y (Y)	5	N	Y	0.6984	1.0000	3	O	 
14	18	N (N)	6	N	Y	0.4740	0.7894	3	O	 
15	17	Y (Y)	6	N	Y	0.6428	0.8333	4	O	 
16	17	Y (Y)	5	Y	Y	0.9047	0.6666	4	O	 
17	16	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
18	16	Y (Y)	5	N	Y	0.9761	1.0000	4	O	 
19	15	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
20	15	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
21	15	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
22	15	Y (Y)	4	N	Y	0.3809	0.8611	2	O	 
23	14	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
24	14	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
25	13	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
26	12	Y (Y)	6	Y	Y	0.8015	0.6666	4	O	 
27	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.6408	0.9722	3	O	 
29	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
30	12	Y (Y)	6	N	Y	0.3730	1.0000	3	O	 
31	12	Y (Y)	5	N	Y	0.6984	0.9166	3	O	 
32	12	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
33	11	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
34	11	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
35	11	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
36	11	Y (Y)	5	N	Y	0.4246	1.0000	2	O	 
37	10	Y (Y)	6	Y	N	0.8968	0.9444	4	O	 
38	10	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
39	10	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
40	10	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
41	10	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
42	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
43	9	N (N)	6	N	Y	0.5555	1.0000	3	O	 
44	7	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
45	7	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
46	6	Y (Y)	6	Y	Y	0.8333	0.8333	4	O	 
47	6	N (N)	6	N	Y	0.5357	0.8611	2	O	 
48	4	Y (Y)	6	N	Y	0.9424	0.8571	4	O	 
49	4	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
50	4	N (N)	4	Y	Y	0.9285	0.8333	4	O	 
51	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
52	2	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
53	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
54	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
55	1	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
56	1	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
57	1	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
58	1	N (N)	6	Y	Y	0.9761	1.0000	4	O	 
0	12	Y (Y)	6	Y	Y	0.8174	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.7460	0.8333	4	O	* 
