Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3135-01-00	집단심리학	3	남기덕	화1,2,3	위B05	50	33	25 (Y)	0	0	25	25	O	12	1	12	8.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5925	0.7894	3	O	* 
2	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.8444	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	0.7714	0.6666	4	O	 
6	12	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.6592	0.9473	4	O	 
9	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.5037	0.9736	3	O	 
11	12	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
12	12	Y (Y)	6	N	Y	0.4592	0.9736	3	O	 
13	12	Y (Y)	6	N	Y	0.4592	0.6315	3	O	 
14	12	Y (Y)	5	Y	Y	0.9333	0.8888	4	O	 
15	12	Y (Y)	5	N	Y	0.9365	1.0000	4	O	 
16	12	N (N)	6	N	Y	0.7698	0.8333	4	O	 
17	12	N (N)	6	N	Y	0.7259	0.9473	3	O	 
18	12	N (N)	2	N	Y	0.9285	0.5000	4	O	 
19	11	Y (Y)	6	N	Y	0.5037	0.8421	3	O	 
20	10	Y (Y)	6	N	Y	0.7916	1.0000	4	O	 
21	9	Y (Y)	6	N	Y	0.5259	0.9736	3	O	 
22	8	Y (Y)	6	Y	Y	0.8666	0.7894	4	O	 
23	8	N (N)	5	Y	Y	0.9365	1.0000	4	O	 
24	5	Y (Y)	6	N	Y	0.8138	0.9473	4	O	 
25	5	Y (Y)	6	N	Y	0.4629	0.8157	3	O	 
26	4	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
27	2	Y (Y)	6	Y	Y	0.8518	0.9473	4	O	 
28	2	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
29	1	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.3407	0.4736	3	O	 
31	1	N (N)	6	Y	Y	0.9603	0.9444	4	O	 
32	1	N (N)	6	N	Y	0.7698	0.8333	4	O	 
33	1	N (N)	6	N	N	0.8650	0.3333	4	O	 
