Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4106-01-00	컴퓨터네트워크	3	한승재	월6,수6,7	공D403	70	164	35 (Y)	0	0	0	0	O	36	4	36	16.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
2	36	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
3	36	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
4	36	Y (Y)	3	Y	Y	1.0000	0.3333	4	O	 
5	36	Y (Y)	2	Y	Y	1.0000	0.6666	4	O	 
6	36	Y (Y)	2	Y	Y	1.0000	0.3333	4	O	 
7	36	Y (Y)	2	Y	Y	0.9703	1.0000	4	O	 
8	36	Y (Y)	1	Y	Y	1.0000	0.7894	4	O	 
9	35	N (N)	5	N	Y	0.8000	0.9166	3	O	 
10	33	Y (Y)	6	Y	Y	0.9047	0.8888	4	O	 
11	33	Y (Y)	3	N	Y	0.9555	0.6842	4	O	 
12	31	Y (Y)	6	N	Y	0.8650	0.7777	4	O	 
13	31	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
14	30	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
15	30	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
16	30	Y (Y)	3	Y	Y	1.0000	0.4736	4	O	 
17	30	Y (Y)	3	N	Y	0.8888	0.4736	4	O	 
18	30	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
19	28	Y (Y)	5	Y	Y	0.9037	1.0000	4	O	 
20	28	Y (Y)	5	N	Y	0.7481	0.8421	4	O	 
21	28	Y (Y)	4	Y	Y	1.0000	0.8333	4	O	 
22	28	N (N)	6	N	Y	0.3650	0.8333	2	O	 
23	26	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
24	26	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
25	26	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
26	26	N (N)	4	N	Y	0.7500	0.8750	4	O	 
27	25	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
28	25	Y (Y)	6	N	Y	0.8285	0.8421	4	O	 
29	25	Y (Y)	5	Y	Y	0.9185	0.9473	4	O	 
30	24	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
31	24	Y (Y)	4	Y	Y	1.0000	0.9444	4	O	 
32	24	Y (Y)	4	N	Y	0.8444	0.4736	4	O	 
33	23	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
34	22	Y (Y)	6	Y	Y	0.7642	0.7894	4	O	 
35	22	Y (Y)	6	N	Y	0.5000	0.9722	3	O	 
36	22	Y (Y)	5	N	Y	0.6571	0.9473	3	O	 
37	22	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
38	21	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
39	21	Y (Y)	6	Y	Y	0.8357	1.0000	4	O	 
40	21	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
41	21	Y (Y)	6	N	Y	0.6464	0.8157	3	O	 
42	21	Y (Y)	5	Y	Y	0.9920	0.6666	4	O	 
43	20	Y (Y)	6	Y	Y	0.9365	0.7777	4	O	 
44	20	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
45	20	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
46	20	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
47	20	Y (Y)	6	N	Y	0.4928	0.8421	4	O	 
48	20	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
49	20	N (N)	6	Y	Y	0.9555	0.6315	4	O	 
50	20	N (N)	6	N	Y	0.8142	0.7916	3	O	 
51	20	N (N)	6	N	Y	0.7714	0.8947	4	O	 
52	20	N (N)	5	N	Y	0.7777	0.8333	4	O	 
53	20	N (N)	5	N	Y	0.7333	0.9473	3	O	 
