Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4189-02-00	경영협상론	3	박헌준	화7,8,9	경영B223	12	40	11 (Y)	0	0	6	6	16	20	1	20	15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	Y	Y	0.9126	0.8888	4	O	 
2	20	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
3	20	Y (Y)	6	N	Y	0.8095	0.6666	4	O	 
4	20	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
5	20	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
6	20	Y (Y)	6	N	Y	0.7539	0.6666	4	O	 
7	20	Y (Y)	6	N	Y	0.6805	1.0000	3	O	 
8	20	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
9	20	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
10	20	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
11	20	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
12	20	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
13	20	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
14	20	Y (Y)	6	N	Y	0.5277	1.0000	3	X	 
15	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
16	20	Y (Y)	5	N	Y	1.0000	0.6666	4	X	 
17	20	Y (Y)	5	N	Y	0.8253	1.0000	4	X	 
18	20	Y (Y)	4	N	Y	0.7500	1.0000	4	O	교환학생 
19	20	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
20	20	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
21	20	Y (Y)	3	Y	Y	1.0000	0.8333	4	X	 
22	20	Y (Y)	2	Y	Y	1.0000	0.7777	4	X	 
23	20	N (N)	6	N	Y	0.6428	0.8333	3	X	 
24	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
25	18	N (N)	6	N	Y	0.5407	0.9736	3	X	 
26	15	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
27	12	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
28	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
29	12	N (N)	6	N	Y	0.5000	0.8750	3	O	교환학생 
30	10	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
31	10	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
32	10	Y (Y)	5	Y	Y	0.8650	0.8333	4	X	 
33	6	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
34	5	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
35	4	Y (Y)	6	Y	Y	0.8928	0.8333	4	X	 
36	4	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
37	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
38	1	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
39	1	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
40	1	N (N)	6	N	Y	0.8492	1.0000	4	X	 
