Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1108-01-00	음악의기초이론	2	변현주	수5,6	음117	63	135	0 (N)	0	21	21	21	O	36	1	36	15.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7555	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.7000	0.9473	3	O	 
3	36	N (N)	1	N	Y	0.2500	0.9210	2	O	 
4	36	N (N)	1	N	Y	0.2500	0.9210	2	O	 
5	35	N (N)	3	Y	Y	0.9555	0.5263	4	O	 
6	32	N (N)	6	Y	Y	0.9037	1.0000	4	O	 
7	32	N (N)	5	Y	Y	0.8928	1.0000	4	O	 
8	30	N (N)	6	N	Y	0.6666	1.0000	3	O	 
9	30	N (N)	5	Y	Y	0.8962	0.7894	4	O	 
10	29	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
11	29	N (N)	6	N	Y	0.5000	0.8881	3	O	 
12	29	N (N)	6	N	Y	0.4246	0.9166	2	O	 
13	27	N (N)	6	N	Y	0.5785	0.7894	3	O	 
14	26	N (N)	6	N	Y	0.4777	0.9736	2	O	 
15	25	N (N)	6	N	Y	0.6626	0.8333	3	O	 
16	25	N (N)	6	N	Y	0.5714	0.8333	3	O	 
17	24	N (N)	5	Y	Y	0.9071	0.7894	4	O	 
18	23	N (N)	6	N	Y	0.4325	0.8611	2	O	 
19	23	N (N)	4	N	Y	0.5851	0.9736	3	O	 
20	22	N (N)	6	Y	Y	0.9285	0.8421	4	O	 
21	22	N (N)	6	N	Y	0.3892	0.9736	2	O	 
22	21	N (N)	6	N	Y	0.4071	0.9736	2	O	 
23	21	N (N)	6	N	Y	0.3428	0.7894	2	O	 
24	21	N (N)	5	N	Y	0.3642	1.0000	2	O	 
25	20	N (N)	6	Y	Y	0.8500	0.7368	4	O	 
26	20	N (N)	6	N	Y	0.6714	0.8947	3	O	 
27	20	N (N)	6	N	Y	0.5238	1.0000	3	O	 
28	20	N (N)	6	N	Y	0.4325	1.0000	2	O	 
29	20	N (N)	6	N	Y	0.4166	1.0000	2	O	 
30	20	N (N)	6	N	Y	0.4035	0.9210	2	O	 
31	20	N (N)	6	N	Y	0.3857	0.8157	2	O	 
32	20	N (N)	6	N	Y	0.3814	0.9736	2	O	 
33	20	N (N)	5	Y	Y	0.9071	1.0000	4	O	 
34	19	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
35	19	N (N)	6	N	Y	0.6190	0.8333	3	O	 
36	19	N (N)	6	N	Y	0.5000	0.8881	3	O	 
37	19	N (N)	6	N	Y	0.4750	0.7894	3	O	 
38	19	N (N)	6	N	Y	0.4392	0.9736	2	O	 
39	19	N (N)	6	N	Y	0.4185	0.8684	2	O	 
40	19	N (N)	6	N	Y	0.2666	0.7105	2	O	 
41	19	N (N)	5	N	Y	0.3851	0.9473	2	O	 
42	18	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
43	18	N (N)	6	N	Y	0.5333	0.9210	3	O	 
44	18	N (N)	6	N	Y	0.5158	0.5277	3	O	 
45	18	N (N)	6	N	Y	0.4246	1.0000	2	O	 
46	18	N (N)	6	N	Y	0.3785	0.9736	2	O	 
47	18	N (N)	6	N	Y	0.3678	0.8157	2	O	 
48	18	N (N)	5	N	Y	0.4087	0.8611	2	X	 
49	17	N (N)	6	Y	Y	0.9000	1.0000	4	O	 
50	16	N (N)	6	Y	Y	0.8814	0.7894	4	O	 
51	16	N (N)	6	N	Y	0.6964	1.0000	3	O	 
52	16	N (N)	6	N	Y	0.4246	1.0000	2	X	 
53	16	N (N)	6	N	Y	0.4111	0.9736	2	X	 
54	16	N (N)	6	N	Y	0.4037	0.9210	2	X	 
55	16	N (N)	6	N	Y	0.3571	0.6666	2	X	 
56	16	N (N)	6	N	Y	0.3444	0.7631	2	X	 
57	16	N (N)	6	N	Y	0.3392	0.7368	2	X	 
58	16	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
59	16	N (N)	5	N	Y	0.3571	0.6666	2	X	 
60	15	N (N)	6	N	Y	0.8571	0.8333	4	O	 
61	15	N (N)	6	N	Y	0.6500	0.9473	3	O	 
62	15	N (N)	6	N	Y	0.4555	1.0000	2	X	 
63	15	N (N)	6	N	Y	0.4357	0.9736	2	X	 
64	15	N (N)	6	N	Y	0.4259	1.0000	2	X	 
65	15	N (N)	6	N	Y	0.4259	0.8684	2	X	 
66	15	N (N)	6	N	Y	0.4178	0.9736	2	X	 
67	15	N (N)	6	N	Y	0.4178	0.9736	2	X	 
68	15	N (N)	6	N	Y	0.3714	0.8684	2	X	 
69	15	N (N)	6	N	Y	0.3500	0.7894	2	X	 
