Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE3950-01-00	에큐메니칼신학	3	김수연	수3,금3,4	신B103	40	30	0 (N)	0	0	0	0	O	36	1	20	5.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	0.3703	0.8684	2	O	 
2	20	N (N)	4	N	Y	0.5851	0.5263	3	O	 
3	19	N (N)	4	N	Y	0.5000	0.8881	3	O	 
4	11	N (N)	6	N	Y	0.5000	0.8881	3	O	 
5	10	N (N)	6	N	Y	0.8000	0.8421	4	O	 
6	10	N (N)	5	N	Y	0.6666	0.8421	3	O	 
7	9	N (N)	6	N	Y	0.3666	0.8684	2	O	 
8	8	N (N)	6	N	Y	0.7777	1.0000	4	O	 
9	6	N (N)	6	N	Y	0.6481	1.0000	3	O	 
10	5	N (N)	6	N	Y	0.5777	0.8684	3	O	 
11	4	N (N)	6	N	Y	0.6518	0.9736	3	O	 
12	4	N (N)	6	N	Y	0.4703	1.0000	2	O	 
13	4	N (N)	5	N	Y	0.3037	0.7105	2	O	 
14	3	N (N)	6	Y	Y	0.8740	1.0000	4	O	 
15	2	N (N)	6	N	Y	0.6666	1.0000	3	O	 
16	2	N (N)	6	N	Y	0.5317	1.0000	3	O	 
17	2	N (N)	6	N	Y	0.4481	1.0000	2	O	 
18	2	N (N)	6	N	Y	0.3777	0.7894	2	O	 
19	2	N (N)	6	N	Y	0.3185	0.9736	2	O	 
20	1	N (N)	6	Y	Y	0.9407	0.6842	4	O	 
21	1	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
22	1	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
23	1	N (N)	6	N	Y	0.8370	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.7037	0.8947	3	O	 
25	1	N (N)	6	N	Y	0.6518	0.8684	3	O	 
26	1	N (N)	6	N	Y	0.5555	0.8421	3	O	 
27	1	N (N)	6	N	Y	0.5000	0.9736	3	O	 
28	1	N (N)	6	N	Y	0.4222	1.0000	2	O	 
29	1	N (N)	6	N	Y	0.4000	0.8947	2	O	 
30	1	N (N)	6	N	Y	0.3074	0.7894	2	O	 
