Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3155-01-00	중급회계(2)	3	조은정	화2,3,목1	경영103	70	81	63 (Y)	0	7	35	28	O	24	1	24	13.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	3	Y	N	1.0000	0.6666	4	O	 
2	24	N (N)	6	N	Y	0.8968	1.0000	4	O	 
3	24	N (N)	6	N	Y	0.6269	1.0000	3	O	 
4	24	N (N)	5	N	Y	0.5714	1.0000	3	O	 
5	24	N (N)	4	N	Y	0.5317	0.8333	3	O	 
6	23	Y (Y)	6	N	Y	0.7063	0.6666	4	O	 
7	23	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
8	20	Y (Y)	6	N	Y	0.5396	0.6944	3	O	 
9	20	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
10	20	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
11	20	N (N)	6	N	Y	0.5000	0.8750	3	O	 
12	18	Y (Y)	6	N	Y	0.7301	0.6666	3	O	 
13	18	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
14	18	Y (Y)	6	N	N	0.7301	0.8333	4	O	 
15	18	Y (Y)	5	N	Y	0.4920	0.8333	3	O	 
16	18	Y (Y)	4	N	Y	0.8253	0.8333	4	O	 
17	18	Y (Y)	4	N	Y	0.5952	0.8888	3	O	 
18	18	N (N)	6	N	Y	0.8174	0.8333	4	O	 
19	17	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
20	17	Y (Y)	6	N	Y	0.8015	0.9444	4	O	 
21	17	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
22	17	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
23	17	Y (Y)	6	N	Y	0.4880	0.9722	2	O	 
24	17	Y (Y)	6	N	N	0.5317	1.0000	3	O	 
25	16	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
26	16	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
27	16	Y (Y)	6	N	Y	0.7301	0.5000	3	O	 
28	16	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
29	16	Y (Y)	6	N	Y	0.4603	0.6666	3	O	 
30	16	Y (Y)	6	N	N	0.7777	0.6666	4	O	 
31	16	Y (Y)	5	N	Y	0.8690	1.0000	4	O	 
32	15	Y (Y)	6	Y	Y	0.8730	0.6666	4	O	 
33	15	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
34	15	Y (Y)	5	N	Y	0.8710	1.0000	4	O	 
35	15	Y (Y)	5	N	Y	0.6587	0.6666	3	O	 
36	14	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
37	14	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
38	14	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
39	14	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
40	14	Y (Y)	5	N	Y	0.5238	0.6666	3	O	 
41	13	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
42	13	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
43	13	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
44	13	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
45	13	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
46	13	N (N)	6	N	Y	0.5952	0.8333	3	O	 
47	12	Y (Y)	6	N	Y	0.8075	1.0000	4	O	 
48	12	Y (Y)	6	N	Y	0.7380	0.9444	4	O	 
49	12	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
50	12	Y (Y)	6	N	Y	0.5793	0.6666	3	O	 
51	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
52	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
53	12	Y (Y)	6	N	N	0.6984	0.8333	3	O	 
54	12	Y (Y)	5	N	Y	0.7757	1.0000	4	O	 
55	12	Y (Y)	5	N	Y	0.6904	1.0000	3	O	 
56	12	Y (Y)	4	N	Y	1.0000	0.9473	4	O	 
57	12	Y (Y)	4	N	Y	0.8650	0.8333	4	O	 
58	11	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
59	11	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
60	10	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
61	10	Y (Y)	6	N	Y	0.8551	0.8333	4	O	 
62	10	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
63	10	Y (Y)	6	N	Y	0.7599	1.0000	4	O	 
64	10	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
65	10	Y (Y)	6	N	Y	0.6666	0.8333	3	X	 
66	10	Y (Y)	6	N	Y	0.6349	0.6666	3	X	 
67	10	Y (Y)	6	N	Y	0.5000	0.9444	3	X	 
68	8	Y (Y)	6	N	Y	0.4920	0.6666	3	X	 
69	7	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
70	6	Y (Y)	6	N	Y	0.6587	1.0000	3	X	 
71	6	Y (Y)	6	N	Y	0.6269	0.6666	3	X	 
72	6	N (N)	6	N	Y	0.9365	0.5000	4	X	 
73	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
74	5	Y (Y)	6	N	Y	0.7301	0.8333	3	X	 
75	5	Y (Y)	6	N	Y	0.5714	0.8333	3	X	 
76	5	Y (Y)	6	N	N	0.5476	0.8333	3	X	 
77	5	N (N)	6	N	Y	0.7460	0.8333	4	X	 
78	4	Y (Y)	6	N	Y	0.5079	0.6666	3	X	 
79	4	N (N)	6	N	Y	0.7777	1.0000	4	X	 
80	1	Y (Y)	6	N	Y	0.6269	0.8333	3	X	 
81	1	Y (Y)	5	N	Y	0.5158	1.0000	3	X	 
