Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4159-01-00	경영윤리포럼	3	이호영	수7,8,9	경영B101	67	95	60 (Y)	0	0	27	40	O	24	1	24	9.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9523	0.1666	4	O	 
2	24	Y (Y)	6	Y	Y	0.9285	0.9444	4	O	 
3	24	Y (Y)	6	Y	Y	0.9259	0.9473	4	O	 
4	24	Y (Y)	6	Y	Y	0.9047	0.1666	4	O	 
5	24	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
6	24	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
7	24	Y (Y)	5	Y	Y	0.9206	0.5000	4	O	 
8	24	Y (Y)	4	N	Y	0.9126	0.7222	4	O	 
9	24	N (N)	6	N	Y	0.8809	0.8333	4	O	 
10	23	Y (Y)	5	N	Y	0.8710	0.8333	4	O	 
11	22	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
12	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
13	20	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
14	20	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
15	19	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
16	18	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
17	18	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
18	17	Y (Y)	6	N	Y	0.9206	1.0000	4	O	 
19	16	Y (Y)	6	N	Y	0.7440	1.0000	4	O	 
20	16	N (N)	5	N	Y	0.9111	0.8333	4	O	 
21	15	Y (Y)	6	Y	Y	1.0000	0.7222	4	O	 
22	15	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
23	15	Y (Y)	6	Y	Y	0.9285	0.3333	4	O	 
24	14	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
25	14	Y (Y)	6	Y	Y	0.8253	0.8333	4	O	 
26	14	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
27	13	Y (Y)	6	Y	Y	0.9407	0.6315	4	O	 
28	13	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
29	13	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
30	13	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
31	13	Y (Y)	4	Y	Y	0.9126	0.9444	4	O	 
32	12	Y (Y)	6	N	Y	0.8333	0.9444	4	O	 
33	12	Y (Y)	6	N	Y	0.7380	0.9444	3	O	 
34	12	Y (Y)	6	N	Y	0.7301	0.8888	4	O	 
35	12	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
36	12	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
37	12	Y (Y)	6	N	Y	0.6904	0.5000	4	O	 
38	12	Y (Y)	5	N	Y	0.7539	1.0000	3	O	 
39	12	Y (Y)	3	Y	Y	0.9444	1.0000	4	O	 
40	12	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
41	11	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
42	10	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
43	10	Y (Y)	6	Y	Y	0.8095	0.8333	4	O	 
44	10	Y (Y)	6	N	Y	0.8869	0.8333	4	O	 
45	10	Y (Y)	6	N	Y	0.8730	0.9444	4	X	 
46	10	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
47	10	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
48	10	Y (Y)	6	N	Y	0.7222	0.6666	4	X	 
49	10	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
50	10	Y (Y)	6	N	Y	0.6984	1.0000	4	X	 
51	10	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
52	9	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
53	9	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
54	9	Y (Y)	6	Y	Y	0.8650	0.8333	4	X	 
55	8	Y (Y)	6	Y	Y	0.8888	0.6666	4	X	 
56	8	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
57	7	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
58	7	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
59	6	Y (Y)	6	Y	Y	0.8174	0.6666	4	X	 
60	6	Y (Y)	6	N	Y	0.6269	1.0000	4	X	 
61	5	Y (Y)	6	Y	Y	1.0000	0.0000	4	X	 
62	5	Y (Y)	6	Y	Y	0.8650	0.8333	4	X	 
63	5	Y (Y)	6	Y	Y	0.8412	0.3333	4	X	 
64	5	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
65	5	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
66	5	Y (Y)	6	N	Y	0.6746	0.8333	4	X	 
67	4	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
68	4	Y (Y)	4	N	Y	0.9365	0.8333	4	X	 
69	4	N (N)	5	Y	Y	0.9047	0.8333	4	X	 
70	3	Y (Y)	6	Y	Y	0.9333	0.6315	4	X	 
71	3	Y (Y)	6	Y	Y	0.9126	0.8333	4	X	 
72	3	Y (Y)	6	Y	Y	0.8730	1.0000	4	X	 
73	3	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
74	3	Y (Y)	6	N	Y	0.5515	0.9166	3	O	 
75	2	Y (Y)	6	Y	Y	0.9047	0.6666	4	X	 
76	2	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
77	2	Y (Y)	6	N	Y	0.7123	1.0000	3	O	 
78	2	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
79	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	X	 
80	1	Y (Y)	6	Y	Y	1.0000	0.7777	4	X	 
81	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
82	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
83	1	Y (Y)	6	Y	Y	0.9603	0.1666	4	X	 
84	1	Y (Y)	6	Y	Y	0.9365	0.7777	4	X	 
85	1	Y (Y)	6	Y	Y	0.9365	0.6666	4	X	 
86	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	X	 
87	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
88	1	Y (Y)	6	Y	Y	0.9047	0.5000	4	X	 
89	1	Y (Y)	6	Y	Y	0.8968	0.8333	4	X	 
90	1	Y (Y)	6	Y	Y	0.8571	0.8333	4	X	 
91	1	Y (Y)	6	N	Y	0.9841	0.5000	4	X	 
92	1	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
93	1	Y (Y)	6	N	Y	0.7301	0.8333	4	X	 
94	1	Y (Y)	6	N	Y	0.7063	0.8333	4	X	 
95	1	N (N)	6	Y	Y	0.9761	0.8333	4	X	 
