Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-04-00	전략경영	3	이호욱	월9,10,수10	경영B201	43	31	43 (Y)	0	0	17	26	11	12	1	12	8.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
3	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
4	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
5	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5714	0.9444	3	O	 
8	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
9	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
10	12	Y (Y)	6	N	Y	0.4563	0.6666	3	O	 
11	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
12	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
13	12	Y (Y)	3	N	Y	0.5000	0.8750	3	O	교환학생 
14	12	Y (Y)	2	Y	N	1.0000	0.8333	4	O	 
15	11	Y (Y)	6	N	N	0.7738	0.8333	4	O	 
16	10	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
17	10	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
18	9	Y (Y)	6	N	Y	0.5515	0.9444	3	O	 
19	8	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
20	6	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
21	6	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
22	6	Y (Y)	6	N	Y	0.5813	1.0000	3	O	 
23	4	N (N)	6	N	Y	1.0000	0.5000	4	X	 
24	2	Y (Y)	6	N	Y	0.6468	0.8333	3	O	 
25	2	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
26	1	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
27	1	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
29	1	Y (Y)	6	N	Y	0.5793	0.8611	3	O	 
30	1	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
0	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	*교환학생 
