Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3198-01-00	비즈니스프로그래밍	3	최애리	수9,금9,10	경영B205	40	54	36 (Y)	0	0	20	20	10	24	1	24	11.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
2	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
3	24	Y (Y)	4	Y	Y	1.0000	0.5555	4	O	 
4	24	Y (Y)	3	Y	Y	1.0000	0.3333	4	O	 
5	24	Y (Y)	2	Y	Y	1.0000	0.8333	4	O	 
6	24	N (N)	6	N	Y	0.6349	0.8888	3	O	 
7	24	N (N)	6	N	Y	0.6269	1.0000	3	O	 
8	22	Y (Y)	5	N	Y	0.7063	1.0000	3	O	 
9	21	Y (Y)	6	Y	Y	0.8690	1.0000	4	O	 
10	21	Y (Y)	5	N	Y	0.8095	0.8888	4	O	 
11	20	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
12	20	Y (Y)	6	N	Y	0.7599	0.8333	4	O	 
13	20	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
14	20	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
15	19	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
16	18	Y (Y)	4	Y	Y	0.9777	0.7894	4	O	 
17	17	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
18	16	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
19	16	Y (Y)	4	N	Y	0.7500	1.0000	4	O	교환학생 
20	15	Y (Y)	5	Y	Y	0.9285	1.0000	4	O	 
21	15	N (N)	6	Y	Y	0.9761	1.0000	4	O	 
22	14	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
23	14	Y (Y)	5	N	Y	0.9047	0.6666	4	O	 
24	13	Y (Y)	6	N	Y	0.8095	0.9444	4	O	 
25	12	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
26	12	Y (Y)	6	N	Y	0.7301	0.5000	4	O	 
27	12	Y (Y)	6	N	Y	0.4761	0.6666	3	O	 
28	11	N (N)	6	N	Y	0.7698	0.8333	4	O	 
29	10	Y (Y)	6	Y	Y	0.9503	1.0000	4	X	 
30	10	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
31	9	Y (Y)	6	N	Y	1.0000	0.6666	4	X	 
32	8	Y (Y)	6	N	Y	0.8650	0.8333	4	X	 
33	7	Y (Y)	6	N	Y	0.4206	1.0000	3	O	 
34	6	Y (Y)	6	Y	Y	0.9682	0.9444	4	X	 
35	6	Y (Y)	6	Y	Y	0.8571	0.6666	4	X	 
36	6	Y (Y)	6	N	Y	0.9365	1.0000	4	X	 
37	6	Y (Y)	3	N	Y	0.8333	0.6666	4	X	 
38	4	Y (Y)	6	Y	Y	0.8888	0.8333	4	X	 
39	4	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
40	4	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
41	4	Y (Y)	4	Y	Y	0.9603	0.7777	4	X	 
42	3	Y (Y)	6	Y	Y	1.0000	0.4444	4	X	 
43	2	Y (Y)	6	N	Y	0.9285	0.5000	3	O	 
44	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
45	1	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
46	1	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
47	1	Y (Y)	6	N	Y	1.0000	0.6315	4	X	 
48	1	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
49	1	Y (Y)	6	N	Y	0.7222	0.8333	4	X	 
50	1	Y (Y)	6	N	Y	0.7202	1.0000	3	O	 
51	1	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
52	1	N (N)	6	Y	Y	0.9841	1.0000	4	X	 
53	1	N (N)	6	N	Y	1.0000	0.3333	4	X	 
54	1	N (N)	6	N	Y	0.9444	0.8333	4	X	 
