Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CTM2001-01-00	TECHNOVATION: INTRODUCTION TO TECHNOLOGY MANAGEMENT	3	이정훈	목5,6,7	새천215	30	32	30 (Y)	0	0	0	0	X	36	1	22	6.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	4	N	Y	0.8015	1.0000	4	O	 
2	20	Y (Y)	6	N	Y	0.6904	0.8888	3	O	 
3	18	Y (Y)	5	N	Y	0.7380	0.8333	3	O	 
4	16	Y (Y)	4	N	Y	0.5158	0.5000	3	O	 
5	14	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
6	12	Y (Y)	4	N	Y	0.8174	0.7777	4	O	 
7	10	Y (Y)	6	N	Y	0.5595	0.8333	3	O	 
8	10	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
9	10	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
10	10	Y (Y)	5	N	Y	0.4166	0.6944	3	O	 
11	8	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
12	8	Y (Y)	5	N	Y	0.5476	1.0000	3	O	 
13	7	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
14	6	Y (Y)	6	N	Y	0.6388	1.0000	3	O	 
15	6	Y (Y)	6	N	Y	0.5595	1.0000	3	O	 
16	5	Y (Y)	6	N	Y	0.4880	1.0000	3	O	 
17	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
18	5	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
19	4	Y (Y)	6	N	Y	0.5634	0.6944	3	O	 
20	3	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
21	3	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
22	3	Y (Y)	6	N	Y	0.5674	0.8333	3	O	 
23	3	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
24	3	Y (Y)	5	N	Y	0.5158	0.9444	3	O	 
25	2	Y (Y)	6	N	Y	0.4920	0.6944	3	O	 
26	2	Y (Y)	6	N	Y	0.2380	0.7222	2	O	 
27	2	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
28	1	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
29	1	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
31	1	Y (Y)	6	N	Y	0.4285	0.6666	3	X	 
32	1	Y (Y)	5	N	Y	0.6666	1.0000	3	X	 
