Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2020-02-00	데이터구조	3	송홍엽	화6,7,목5	공B041	80	45	80 (Y)	0	40	20	20	O	36	1	35	11.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	N	Y	0.8428	0.7894	4	O	 
2	35	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
3	34	Y (Y)	4	N	N	0.9928	1.0000	4	O	 
4	28	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
5	27	Y (Y)	5	N	Y	0.7142	0.6315	4	O	 
6	25	Y (Y)	6	N	Y	0.6785	0.4736	4	O	 
7	21	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
8	20	Y (Y)	6	N	Y	0.9027	0.7894	4	O	 
9	20	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
10	20	Y (Y)	4	Y	Y	0.9481	0.4736	4	O	 
11	16	Y (Y)	5	N	Y	0.6518	0.7894	3	O	 
12	16	Y (Y)	4	N	Y	1.0000	0.7894	4	O	 
13	14	Y (Y)	5	N	Y	0.9285	0.9473	4	O	 
14	13	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
15	12	Y (Y)	6	N	Y	0.6035	0.8421	3	O	 
16	12	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
17	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	12	Y (Y)	5	N	N	0.5964	0.9473	3	O	 
19	12	Y (Y)	5	N	N	0.5500	0.4736	4	O	 
20	11	Y (Y)	6	N	Y	0.3500	0.6842	2	O	 
21	11	Y (Y)	6	N	N	0.6071	0.9473	3	O	 
22	10	Y (Y)	6	N	Y	0.5000	0.9722	3	O	 
23	10	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
24	10	Y (Y)	5	N	Y	0.1500	0.5789	2	O	 
25	9	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
26	8	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
27	7	Y (Y)	6	N	Y	0.3428	0.0000	3	O	 
28	7	Y (Y)	6	N	Y	0.3214	0.8947	2	O	 
29	6	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
30	5	Y (Y)	6	N	Y	0.9000	1.0000	4	O	 
31	5	Y (Y)	6	N	N	0.6714	1.0000	3	O	 
32	4	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
33	4	Y (Y)	6	N	Y	0.2500	0.4736	2	O	 
34	3	Y (Y)	6	N	Y	0.3285	1.0000	2	O	 
35	2	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
36	2	Y (Y)	6	N	Y	0.6666	0.8947	3	O	 
37	2	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
38	2	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
39	2	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
40	2	Y (Y)	6	N	Y	0.2285	0.6578	2	O	 
41	2	Y (Y)	6	N	N	0.6500	0.7894	3	O	 
42	2	Y (Y)	4	N	Y	0.4500	0.4736	3	O	 
43	1	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
44	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
45	1	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
