Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT3138-01-00	글로벌패션비지니스시스템	3	황한스핸드릭	수3,금7,8	삼308	40	31	20 (N)	0	0	0	0	O	36	1	36	13.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	N	Y	0.7500	0.8750	4	O	 
2	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	25	N (N)	6	N	Y	0.3650	0.3333	3	O	 
4	23	N (N)	5	N	Y	0.5317	0.8333	3	O	 
5	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
6	20	N (N)	6	N	Y	0.7500	0.8750	4	O	 
7	20	N (N)	5	N	Y	0.7936	0.7222	4	O	 
8	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
9	17	N (N)	4	N	Y	0.7500	0.8750	4	O	 
10	15	N (N)	6	N	Y	0.7619	1.0000	4	O	 
11	13	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
12	13	N (N)	5	N	Y	0.2500	0.8750	2	O	 
13	12	Y (Y)	5	N	Y	0.3650	0.6666	2	O	 
14	12	N (N)	6	N	Y	0.7777	1.0000	4	O	 
15	12	N (N)	6	N	Y	0.5925	0.8947	3	O	 
16	12	N (N)	5	N	Y	0.5000	0.9375	3	O	 
17	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
18	11	Y (Y)	6	N	Y	0.6111	0.9444	3	O	 
19	11	N (N)	6	N	Y	0.5674	0.8888	3	O	 
20	9	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
21	9	N (N)	6	N	Y	0.5496	0.8611	3	O	 
22	8	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
23	7	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
24	7	Y (N)	6	N	Y	0.5296	0.8333	3	O	 
25	5	Y (Y)	6	N	Y	0.9742	1.0000	4	O	 
26	5	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
27	5	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
28	5	N (N)	6	Y	Y	0.7380	1.0000	4	O	 
29	5	N (N)	6	N	Y	0.7619	1.0000	4	O	 
30	4	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
31	1	Y (N)	6	N	Y	0.7539	1.0000	4	O	 
