Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3001-02-00	상법(1)	3	황운경	화2,3,목1	경영B204	70	69	63 (Y)	0	0	35	35	O	24	1	24	12.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
3	24	Y (Y)	6	N	Y	0.5595	1.0000	3	O	 
4	24	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
5	24	Y (Y)	2	Y	Y	0.9285	0.6666	4	O	 
6	24	N (N)	6	N	Y	0.9444	0.8333	4	O	 
7	24	N (N)	6	N	Y	0.9206	0.5000	4	O	 
8	24	N (N)	6	N	Y	0.6587	0.8333	4	O	 
9	24	N (N)	6	N	N	0.8492	1.0000	4	O	 
10	24	N (N)	5	N	Y	0.7460	1.0000	3	O	 
11	24	N (N)	4	N	N	1.0000	0.8333	4	O	 
12	21	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
13	18	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
14	18	Y (Y)	3	Y	N	1.0000	0.8333	4	O	 
15	17	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
16	17	Y (Y)	6	N	Y	0.5813	1.0000	3	O	 
17	16	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
18	16	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
19	16	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
20	16	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
21	15	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
22	15	Y (Y)	6	N	Y	0.6984	0.6666	3	O	 
23	15	Y (Y)	6	N	Y	0.6190	0.8888	3	O	 
24	15	Y (Y)	6	N	Y	0.5892	0.9166	3	O	 
25	15	Y (Y)	6	N	Y	0.5793	0.8888	3	O	 
26	15	Y (Y)	5	N	Y	0.5873	0.8611	3	O	 
27	14	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
28	14	Y (Y)	6	N	Y	0.5892	0.8611	3	O	 
29	14	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
30	14	Y (Y)	6	N	Y	0.5674	0.6666	3	O	 
31	14	Y (Y)	6	N	Y	0.5555	0.8888	3	O	 
32	14	Y (Y)	4	N	Y	0.7936	0.8333	4	O	 
33	13	Y (Y)	5	N	Y	0.5476	0.6944	3	O	* 
34	13	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
35	13	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
36	13	Y (Y)	6	N	Y	0.5714	0.6666	3	O	 
37	13	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
38	12	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
39	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
40	12	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
41	12	Y (Y)	6	N	Y	0.6111	0.6666	3	O	 
42	12	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
43	12	N (N)	6	N	N	0.7619	0.8333	4	O	 
44	11	N (N)	6	N	Y	0.6031	1.0000	3	X	 
45	10	Y (Y)	6	N	Y	0.6349	1.0000	4	O	 
46	10	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
47	10	Y (Y)	6	N	Y	0.5952	0.8611	3	O	 
48	10	Y (Y)	6	N	N	0.9523	1.0000	4	O	 
49	9	N (N)	6	N	Y	0.6984	0.8333	3	X	 
50	9	N (N)	6	N	Y	0.4962	1.0000	3	X	 
51	8	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
52	8	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
53	8	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
54	7	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
55	6	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
56	5	Y (Y)	6	N	Y	0.8253	0.8888	4	O	 
57	5	Y (Y)	6	N	Y	0.6587	0.8333	4	O	 
58	5	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
59	5	N (N)	6	N	Y	0.7301	0.8888	4	X	 
60	4	N (N)	6	N	Y	0.8571	0.8888	4	X	 
61	2	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
62	2	Y (Y)	6	N	Y	0.8948	1.0000	4	O	 
63	2	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
64	2	Y (Y)	6	N	Y	0.6567	0.9444	3	O	 
65	2	Y (Y)	6	N	Y	0.5952	1.0000	4	O	 
66	2	Y (Y)	6	N	N	1.0000	0.5000	4	O	 
67	1	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
68	1	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
69	1	N (N)	6	N	Y	0.6031	1.0000	3	X	 
