Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3417-01-00	기초공학	3	정상섬	화2,3,목6	공D510	40	40	0 (N)	0	0	0	0	O	36	1	15	4.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	5	N	Y	0.8357	1.0000	4	O	 
2	14	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
3	10	Y (Y)	6	N	Y	0.8571	0.8421	4	O	 
4	10	Y (Y)	6	N	Y	0.7214	1.0000	4	O	 
5	10	Y (Y)	6	N	Y	0.6571	0.9473	4	O	 
6	10	Y (Y)	5	N	Y	0.8285	0.6315	4	O	 
7	8	Y (Y)	5	N	Y	0.7785	0.7894	4	O	 
8	6	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
9	6	Y (Y)	4	N	Y	0.9500	1.0000	4	O	 
10	5	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
11	5	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
12	5	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
13	5	Y (Y)	5	N	Y	0.8142	1.0000	4	O	 
14	5	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
15	5	Y (Y)	5	N	Y	0.7642	0.8947	4	O	 
16	4	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
17	4	Y (Y)	6	N	Y	0.8357	0.6315	4	O	 
18	4	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
19	4	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
20	3	Y (Y)	6	Y	Y	0.9178	1.0000	4	O	 
21	3	Y (Y)	6	N	Y	0.8642	0.8421	4	O	 
22	3	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
23	3	Y (Y)	6	N	Y	0.7857	0.8421	4	O	 
24	3	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
25	3	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
26	3	Y (Y)	6	N	Y	0.6714	1.0000	4	O	 
27	3	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
28	3	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
29	2	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
30	2	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
31	2	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
35	1	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
36	1	Y (Y)	6	N	Y	0.7000	0.6842	4	O	 
37	1	Y (Y)	6	N	Y	0.6500	1.0000	4	O	 
38	1	Y (Y)	5	N	Y	0.8500	1.0000	4	O	 
39	1	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
40	1	Y (Y)	5	N	Y	0.7214	0.7894	3	O	 
