Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-07-00	생산및운영관리	3	황선일	월9,10,수10	경영B202	50	115	0 (Y)	0	40	5	5	O	12	1	12	11.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.8571	0.1666	4	O	 
4	12	Y (Y)	6	N	Y	0.9761	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
6	12	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
7	12	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
8	12	Y (Y)	6	N	Y	0.7857	0.9444	4	X	 
9	12	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
10	12	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
11	12	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
12	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
14	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
17	12	Y (Y)	6	N	Y	0.6518	0.7894	3	X	 
18	12	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
19	12	Y (Y)	6	N	Y	0.5990	0.7894	3	X	 
20	12	Y (Y)	6	N	Y	0.5039	0.6666	3	X	 
21	12	Y (Y)	6	N	Y	0.5000	0.9166	3	X	 
22	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
27	12	Y (Y)	6	N	Y	0.4722	0.9722	2	O	 
28	12	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
31	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
33	12	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
34	12	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
35	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
36	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
37	12	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
38	12	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
39	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
40	12	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
41	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
42	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
43	12	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
44	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
45	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
46	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
47	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
48	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
49	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
50	12	Y (Y)	6	N	Y	0.4206	0.8888	2	O	 
51	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
52	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
53	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
54	12	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
55	12	Y (Y)	6	N	Y	0.4166	0.8333	2	O	 
56	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
57	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
58	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
59	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
60	12	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
61	12	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
62	12	Y (Y)	6	N	Y	0.4087	0.9444	2	X	 
63	12	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
64	12	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
65	12	Y (Y)	6	N	Y	0.4047	0.9722	2	X	 
66	12	Y (Y)	6	N	Y	0.4047	0.7777	2	X	 
67	12	Y (Y)	6	N	Y	0.4007	0.9722	2	X	 
68	12	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
69	12	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
70	12	Y (Y)	6	N	Y	0.3968	1.0000	2	X	 
71	12	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
72	12	Y (Y)	6	N	Y	0.3928	0.8055	2	X	 
73	12	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
74	12	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
75	12	Y (Y)	6	N	Y	0.3888	0.6666	2	X	 
76	12	Y (Y)	6	N	Y	0.3809	0.8333	2	X	 
77	12	Y (Y)	6	N	Y	0.3769	0.8611	2	X	 
78	12	Y (Y)	6	N	Y	0.3666	0.8157	2	X	 
79	12	Y (Y)	6	N	Y	0.3412	0.8333	2	X	 
80	12	Y (Y)	6	N	Y	0.3015	0.6666	2	X	 
81	12	Y (Y)	6	N	Y	0.2896	0.9722	2	X	 
82	12	Y (Y)	6	N	Y	0.2817	0.5277	2	X	 
83	12	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
