Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FNS4106-01-00	실험조리및식품개발	3	채선희	목8,9,10	삼508	30	46	25 (Y)	0	0	12	18	O	36	1	36	22.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9037	1.0000	4	O	 
2	36	Y (Y)	5	Y	Y	0.9047	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.6444	0.5789	3	O	 
4	35	Y (Y)	3	Y	Y	1.0000	0.7777	4	O	 
5	34	N (N)	4	N	Y	0.8650	1.0000	4	O	 
6	30	Y (Y)	6	N	Y	0.6150	0.8333	3	O	 
7	30	Y (Y)	5	Y	Y	1.0000	0.9444	4	O	 
8	30	N (N)	6	N	Y	0.6428	0.9722	3	O	 
9	30	N (N)	6	N	Y	0.5555	1.0000	3	O	 
10	27	Y (Y)	5	Y	Y	0.8968	0.8333	4	O	 
11	26	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
12	26	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
13	26	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
14	26	Y (Y)	6	N	Y	0.6222	1.0000	3	O	 
15	26	N (N)	6	N	Y	0.6518	0.9473	3	O	 
16	25	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
17	25	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
18	25	Y (Y)	6	N	Y	0.8174	0.9444	4	O	 
19	25	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
20	24	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
21	24	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
22	24	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
23	24	N (N)	6	N	Y	0.6518	0.9473	3	X	 
24	23	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
25	23	Y (Y)	5	N	Y	0.8174	1.0000	3	O	 
26	22	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
27	22	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
28	22	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
29	22	Y (Y)	5	N	Y	0.6984	0.9722	3	X	 
30	21	Y (Y)	6	Y	Y	0.8968	0.9444	4	O	 
31	21	Y (Y)	5	Y	Y	0.8968	0.6666	4	O	 
32	20	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
33	20	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
34	20	Y (Y)	5	N	Y	0.7063	0.9444	3	X	 
35	19	Y (Y)	4	N	Y	0.8888	0.9473	4	X	 
36	18	Y (Y)	6	N	Y	0.6666	0.8333	3	X	 
37	15	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
38	13	Y (Y)	6	Y	Y	0.8869	0.9444	4	X	 
39	13	Y (Y)	6	N	Y	0.7063	1.0000	3	X	 
40	12	Y (Y)	6	N	Y	1.0000	0.7777	4	X	 
41	12	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
42	12	N (N)	6	N	Y	0.8373	1.0000	4	X	 
43	10	Y (Y)	6	N	Y	0.8809	0.9444	4	X	 
44	10	Y (Y)	6	N	Y	0.7142	0.8888	3	X	 
45	10	Y (Y)	5	Y	Y	0.8809	0.5555	4	X	 
46	1	Y (Y)	6	N	Y	0.9523	0.9444	4	X	 
