Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1135-01-00	창업201:캠퍼스CEO	3	손홍규	월7,8,9	교303	63	92	0 (N)	0	21	21	21	O	36	1	36	25.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9206	0.8888	4	O	 
2	36	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
3	36	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
4	36	N (N)	6	N	Y	1.0000	0.0555	4	O	 
5	36	N (N)	6	N	Y	0.8666	0.6842	4	O	 
6	36	N (N)	6	N	Y	0.8518	0.8947	4	O	 
7	36	N (N)	6	N	Y	0.8428	1.0000	4	O	 
8	36	N (N)	6	N	Y	0.8428	1.0000	4	O	 
9	36	N (N)	6	N	Y	0.8412	1.0000	4	O	 
10	36	N (N)	6	N	Y	0.8174	1.0000	4	O	 
11	36	N (N)	6	N	Y	0.8000	0.9473	4	O	 
12	36	N (N)	6	N	Y	0.7928	1.0000	4	O	 
13	36	N (N)	6	N	Y	0.7785	0.9473	4	O	 
14	36	N (N)	6	N	Y	0.7785	0.7894	4	O	 
15	36	N (N)	6	N	Y	0.7777	1.0000	4	O	 
16	36	N (N)	6	N	Y	0.7714	1.0000	4	O	 
17	36	N (N)	6	N	Y	0.7428	0.9473	4	O	 
18	36	N (N)	6	N	Y	0.7285	1.0000	4	O	 
19	36	N (N)	6	N	Y	0.7285	0.7894	4	O	 
20	36	N (N)	6	N	Y	0.6269	0.8333	3	O	 
21	36	N (N)	6	N	Y	0.5476	1.0000	3	O	 
22	36	N (N)	6	N	Y	0.5357	0.8684	3	O	 
23	36	N (N)	6	N	Y	0.5317	1.0000	3	O	 
24	36	N (N)	6	N	Y	0.5079	1.0000	3	O	 
25	36	N (N)	6	N	Y	0.3095	0.8888	2	O	 
26	36	N (N)	6	N	Y	0.3071	0.9473	2	O	 
27	36	N (N)	6	N	Y	0.2777	1.0000	2	O	 
28	36	N (N)	5	Y	Y	0.9126	1.0000	4	O	 
29	36	N (N)	5	N	Y	0.8571	0.9473	4	O	 
30	36	N (N)	5	N	Y	0.7698	1.0000	4	X	 
31	36	N (N)	5	N	Y	0.5714	0.6666	4	X	 
32	36	N (N)	4	N	Y	0.8888	0.7894	4	X	 
33	36	N (N)	4	N	Y	0.8500	1.0000	4	X	 
34	36	N (N)	4	N	Y	0.5857	0.6315	3	O	 
35	36	N (N)	4	N	Y	0.5634	1.0000	3	O	 
36	36	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
37	36	N (N)	2	N	Y	1.0000	0.5000	4	X	 
38	36	N (N)	2	N	Y	1.0000	0.5000	4	X	 
39	34	N (N)	6	N	Y	0.4206	0.8333	2	O	 
40	34	N (N)	3	N	Y	0.8095	0.8333	4	X	 
41	33	N (N)	6	N	Y	0.8642	0.8421	4	X	 
42	33	N (N)	6	N	Y	0.6214	0.9473	3	O	 
43	33	N (N)	6	N	Y	0.5357	1.0000	3	O	 
44	32	N (N)	6	N	Y	0.6285	1.0000	3	O	 
45	32	N (N)	6	N	Y	0.5952	1.0000	3	O	 
46	31	N (N)	6	N	Y	0.4841	1.0000	3	O	 
47	31	N (N)	6	N	Y	0.2666	1.0000	2	O	 
48	30	N (N)	6	N	Y	0.7857	1.0000	4	X	 
49	29	N (N)	6	N	Y	0.3134	1.0000	2	O	 
50	28	N (N)	6	N	Y	0.5317	0.8333	3	O	 
51	27	N (N)	6	N	Y	0.3809	1.0000	2	O	 
52	25	N (N)	6	N	Y	0.4928	0.9473	3	O	 
53	25	N (N)	6	N	Y	0.3071	0.9473	2	O	 
54	25	N (N)	6	N	Y	0.2857	1.0000	2	O	 
55	25	N (N)	6	N	Y	0.2814	0.9473	2	O	 
56	25	N (N)	5	N	Y	0.2814	0.9473	2	O	 
57	24	N (N)	6	N	Y	0.3412	1.0000	2	O	 
58	24	N (N)	6	N	Y	0.2777	0.9444	2	O	 
59	24	N (N)	6	N	Y	0.2592	0.9473	2	O	 
60	22	N (N)	6	N	Y	0.5777	0.8421	3	O	 
61	22	N (N)	6	N	Y	0.2962	1.0000	2	O	 
62	22	N (N)	6	N	Y	0.2857	1.0000	2	O	 
63	21	N (N)	6	N	Y	0.6031	0.9444	3	O	 
64	21	N (N)	6	N	Y	0.5595	0.8333	3	O	 
65	21	N (N)	6	N	Y	0.5214	0.8947	3	O	 
66	21	N (N)	6	N	Y	0.5037	0.8947	3	O	 
67	20	N (N)	6	Y	Y	0.8518	0.9473	4	X	 
68	20	N (N)	6	N	Y	0.7698	1.0000	4	X	 
69	20	N (N)	6	N	Y	0.5714	1.0000	3	O	 
70	20	N (N)	6	N	Y	0.5555	1.0000	3	O	 
71	19	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
72	18	N (N)	5	N	Y	0.2698	0.8333	2	O	 
73	15	N (N)	6	N	Y	0.7619	0.8333	4	X	 
74	15	N (N)	6	N	Y	0.5634	0.8333	3	X	 
75	15	N (N)	6	N	Y	0.4518	0.7894	3	X	 
76	15	N (N)	6	N	Y	0.2936	0.8888	2	O	 
77	12	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
78	12	N (N)	6	N	Y	0.6984	1.0000	4	X	 
79	10	N (N)	6	N	Y	0.2222	0.7777	2	O	 
80	9	N (N)	6	N	N	0.6349	0.8333	3	X	 
81	8	N (N)	6	N	Y	0.5793	1.0000	3	X	 
82	7	N (N)	6	N	Y	0.2666	1.0000	2	O	 
83	3	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
84	3	N (N)	6	N	Y	0.3452	0.9444	2	O	 
85	2	N (N)	6	N	Y	1.0000	0.6111	4	X	 
86	2	N (N)	6	N	Y	0.9629	0.7894	4	X	 
87	1	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
88	1	N (N)	6	Y	Y	0.9111	0.9473	4	X	 
89	1	N (N)	6	N	Y	1.0000	0.7894	4	X	 
90	1	N (N)	6	N	Y	0.8944	0.9473	4	X	 
91	1	N (N)	6	N	Y	0.6547	0.8333	3	X	 
92	1	N (N)	6	N	Y	0.2714	1.0000	2	X	 
