Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3303-02-00	재료역학및응용	3	임윤묵	월6,7,수8(수9)	공B043(공B043)	45	36	0 (N)	0	0	0	0	O	36	1	20	7.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.3892	0.9736	2	O	 
2	15	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
3	13	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
4	13	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
5	13	Y (Y)	5	N	Y	0.3892	0.9736	2	O	 
6	12	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
7	12	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
8	11	Y (Y)	6	N	Y	0.4857	0.9473	4	O	 
9	11	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
10	11	Y (Y)	6	N	Y	0.3428	0.8947	3	O	 
11	11	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
12	10	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
13	10	Y (Y)	6	N	Y	0.4214	0.7894	3	O	 
14	10	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
15	10	Y (Y)	6	N	Y	0.2892	0.7894	2	O	 
16	8	Y (Y)	6	N	N	0.8785	0.9473	4	O	 
17	7	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
18	7	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
19	7	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
20	7	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
21	7	Y (Y)	6	N	Y	0.3428	0.7894	2	O	 
22	7	Y (Y)	6	N	N	0.8000	0.8421	4	O	 
23	6	Y (Y)	6	N	Y	0.3428	0.6315	2	O	 
24	6	Y (Y)	5	N	Y	0.3642	0.6578	2	O	 
25	5	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
26	5	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
27	5	Y (Y)	6	N	Y	0.2142	0.8947	2	O	 
28	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
29	4	Y (Y)	6	N	Y	0.2642	0.7894	2	O	 
30	3	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
31	3	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
32	3	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
33	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
34	2	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
35	1	Y (Y)	6	N	Y	0.3571	0.8421	2	O	 
36	1	Y (Y)	6	N	Y	0.2964	0.6315	2	O	 
