Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BCH2001-01-00	주니어세미나(생화학연구기법및분석법)	1	김대원	수7	과S321	30	39	30 (Y)	0	0	0	0	X	36	1	36	13.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5000	0.1578	3	O	 
2	32	Y (Y)	5	Y	Y	0.8814	0.9473	4	O	 
3	28	Y (Y)	6	N	Y	0.5518	0.3421	3	O	 
4	28	Y (Y)	6	N	Y	0.4629	0.9736	2	O	 
5	26	Y (Y)	6	N	Y	0.5296	1.0000	2	O	 
6	26	Y (Y)	6	N	Y	0.4629	1.0000	2	O	 
7	23	Y (Y)	6	N	Y	0.6296	0.8947	3	O	 
8	22	Y (Y)	6	N	Y	0.6592	1.0000	3	O	 
9	20	Y (Y)	6	Y	Y	0.9259	0.6842	4	O	 
10	20	Y (Y)	5	Y	Y	0.9111	1.0000	4	O	 
11	20	Y (Y)	5	N	Y	0.4888	0.7368	3	O	 
12	19	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
13	18	Y (Y)	6	N	Y	0.4111	0.9736	2	O	 
14	17	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
15	15	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
16	15	Y (Y)	6	N	Y	0.5185	0.7631	3	O	 
17	15	Y (Y)	5	N	Y	0.5481	0.7894	3	O	 
18	13	Y (Y)	5	N	Y	0.4333	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.6296	0.7894	4	O	 
20	12	Y (Y)	6	N	Y	0.5138	0.8684	3	O	 
21	12	Y (Y)	6	N	Y	0.4370	1.0000	2	O	 
22	11	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
23	11	Y (Y)	6	N	Y	0.4666	0.7368	3	O	 
24	10	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
25	10	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
26	10	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
27	8	Y (Y)	5	N	Y	0.7925	0.5263	4	O	 
28	7	Y (Y)	6	N	Y	0.6592	0.7894	3	O	 
29	5	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
30	4	Y (Y)	6	N	Y	0.6518	0.9736	3	X	 
31	4	Y (Y)	6	N	Y	0.6148	0.7894	3	X	 
32	2	Y (Y)	6	N	Y	0.3962	0.9473	2	X	 
33	1	Y (Y)	6	Y	Y	0.8000	1.0000	4	X	 
34	1	Y (Y)	6	N	Y	0.8074	1.0000	4	X	 
35	1	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
36	1	Y (Y)	6	N	Y	0.6518	0.9473	3	X	 
37	1	Y (Y)	6	N	Y	0.6518	0.8421	3	X	 
38	1	Y (Y)	6	N	Y	0.4333	0.9736	2	X	 
0	4	Y (Y)	6	N	Y	0.4740	0.6578	3	O	* 
