Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1131-01-00	명저읽기	1	이명현	화1	백S106	22	46	0 (N)	0	7	7	8	O	36	1	36	10.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.6315	4	O	 
2	36	N (N)	3	N	Y	1.0000	0.8888	4	O	 
3	36	N (N)	3	N	Y	1.0000	0.8333	4	O	 
4	36	N (N)	1	N	Y	1.0000	1.0000	4	O	 
5	35	N (N)	6	N	Y	0.6642	1.0000	4	O	 
6	35	N (N)	2	N	Y	1.0000	0.1666	4	O	 
7	34	N (N)	6	Y	Y	0.8642	0.9473	4	O	 
8	26	N (N)	6	N	Y	0.6666	1.0000	3	O	 
9	20	N (N)	6	N	Y	0.3555	0.6315	2	O	 
10	19	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
11	16	N (N)	6	Y	Y	0.8962	0.6842	4	X	 
12	11	N (N)	6	Y	Y	0.8968	0.3333	4	X	 
13	10	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
14	10	N (N)	6	N	Y	0.9785	0.0000	4	X	 
15	10	N (N)	6	N	Y	0.9206	0.8888	4	X	 
16	10	N (N)	6	N	Y	0.8357	0.9473	4	X	 
17	10	N (N)	4	Y	Y	0.9259	0.9473	4	X	 
18	9	N (N)	6	Y	Y	0.8968	0.9444	4	X	 
19	8	N (N)	6	N	Y	0.6740	1.0000	4	X	 
20	7	N (N)	6	N	Y	0.8074	0.7368	4	X	 
21	7	N (N)	6	N	Y	0.4074	0.7894	2	O	 
22	7	N (N)	6	N	N	0.6074	0.9473	4	X	 
23	6	N (N)	6	Y	Y	0.9365	0.8333	4	X	 
24	6	N (N)	6	N	Y	0.7428	0.9473	3	O	 
25	6	N (N)	6	N	Y	0.5642	0.9736	3	O	 
26	6	N (N)	6	N	Y	0.5039	1.0000	2	O	 
27	6	N (N)	6	N	Y	0.2740	0.8421	2	O	 
28	5	N (N)	6	N	Y	0.6214	0.9473	3	O	 
29	5	N (N)	6	N	Y	0.5396	0.8611	3	O	 
30	4	N (N)	6	N	Y	0.3928	0.9473	3	O	 
31	3	N (N)	6	N	Y	1.0000	0.9444	4	X	 
32	3	N (N)	6	N	Y	0.6071	0.9473	3	O	 
33	3	N (N)	6	N	Y	0.4444	0.5000	3	X	 
34	3	N (N)	6	N	Y	0.4370	0.9473	3	X	 
35	2	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
36	2	N (N)	6	N	Y	0.6642	0.8947	3	X	 
37	2	N (N)	6	N	Y	0.6071	0.8947	3	X	 
38	1	N (N)	6	Y	Y	0.9500	1.0000	4	X	 
39	1	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
40	1	N (N)	6	N	Y	0.9642	0.9473	4	X	 
41	1	N (N)	6	N	Y	0.7619	1.0000	3	X	 
42	1	N (N)	6	N	Y	0.5000	0.8881	3	X	 
43	1	N (N)	6	N	Y	0.3849	0.8611	2	O	 
44	1	N (N)	6	N	Y	0.3222	0.9736	2	O	 
45	1	N (N)	6	N	Y	0.2407	0.6578	2	O	 
46	1	N (N)	5	Y	Y	1.0000	0.0555	4	X	 
