Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE4110-01-00	양자화학	3	부두완	월3,4,수4	과B103	27	37	0 (N)	0	0	0	0	O	36	1	36	6.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	N	0.9925	0.4210	4	O	 
2	17	Y (Y)	6	Y	Y	1.0000	0.8947	4	O	 
3	16	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
4	12	Y (Y)	6	N	Y	0.5777	0.8947	3	O	 
5	11	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
6	10	Y (Y)	6	Y	Y	0.9851	0.7368	4	O	 
7	10	Y (Y)	6	N	Y	0.7703	0.8947	4	O	 
8	10	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
9	10	Y (Y)	5	N	Y	0.8370	0.8947	4	O	 
10	8	Y (Y)	6	N	Y	0.7111	0.8947	3	O	 
11	6	Y (Y)	6	Y	Y	0.9259	0.9473	4	O	 
12	6	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
13	6	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
14	6	Y (Y)	5	N	Y	0.9259	0.8947	4	O	 
15	5	Y (Y)	6	N	Y	0.7620	1.0000	3	O	 
16	5	Y (Y)	6	N	Y	0.6740	0.8947	3	O	 
17	5	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
18	5	Y (Y)	6	N	Y	0.5481	0.9210	3	O	 
19	5	Y (Y)	3	Y	Y	1.0000	0.4210	4	O	 
20	5	Y (Y)	3	Y	Y	0.9555	0.6842	4	O	 
21	4	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
22	4	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
23	3	Y (Y)	6	N	Y	0.6814	0.8947	3	O	 
24	3	Y (Y)	6	N	Y	0.6481	1.0000	3	O	 
25	3	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
26	2	Y (Y)	6	Y	Y	0.9037	0.7894	4	O	 
27	2	Y (Y)	6	Y	Y	0.8592	0.7894	4	O	 
28	2	Y (Y)	6	Y	Y	0.8444	0.8421	4	X	 
29	2	Y (Y)	6	N	Y	0.9111	1.0000	4	X	 
30	2	Y (Y)	6	N	Y	0.8962	1.0000	4	X	 
31	2	Y (Y)	6	N	Y	0.6592	0.7894	3	X	 
32	2	N (N)	6	Y	Y	0.9857	0.7894	4	X	 
33	1	Y (Y)	6	Y	Y	0.8592	1.0000	4	X	 
34	1	Y (N)	6	N	Y	0.8857	1.0000	4	X	 
35	1	Y (Y)	6	N	Y	0.7481	1.0000	3	X	 
36	1	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
37	1	Y (Y)	5	Y	Y	0.9185	0.7894	4	X	 
