Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-01-01	공학수학(4)	3	신안숙	월2,3,금2(금3)	공B038(공B038)	36	28	36 (N)	0	0	0	0	O	36	1	15	4.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	5	N	Y	0.4035	0.9736	2	O	 
2	10	Y (Y)	6	N	Y	0.9214	0.7894	4	O	 
3	10	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
4	7	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
5	7	Y (Y)	6	N	Y	0.3607	0.9736	2	O	 
6	7	Y (Y)	5	N	Y	0.4035	0.8157	2	O	 
7	6	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
8	5	Y (Y)	6	N	Y	0.4392	0.8684	2	O	 
9	5	Y (Y)	6	N	Y	0.4285	0.9736	3	O	 
10	5	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
11	4	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
12	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
13	4	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
14	4	Y (Y)	6	N	Y	0.3750	0.8684	2	O	 
15	3	Y (Y)	6	N	Y	0.5035	0.8684	3	O	 
16	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
17	3	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
18	2	Y (Y)	6	N	Y	0.4892	1.0000	2	O	 
19	2	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
20	2	Y (Y)	6	N	Y	0.3571	0.7894	2	O	 
21	1	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.6285	0.8421	3	O	 
23	1	Y (Y)	6	N	Y	0.4678	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.4464	0.9736	2	O	 
25	1	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
26	1	Y (Y)	6	N	Y	0.4107	1.0000	2	O	 
27	1	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
28	1	Y (Y)	6	N	N	0.6392	0.8947	3	O	 
