Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4167-01-00	서비스디자인	3	김진우	화8,9/목7	경영B203/경영B205	59	45	53 (Y)	0	0	24	35	O	24	1	24	9.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
2	24	N (N)	6	Y	Y	0.9111	0.7368	4	O	 
3	24	N (N)	6	N	Y	1.0000	0.9473	4	O	 
4	24	N (N)	6	N	Y	0.8253	0.8333	4	O	 
5	24	N (N)	6	N	Y	0.7642	0.7894	4	O	 
6	24	N (N)	6	N	Y	0.7599	0.8333	4	O	 
7	23	N (N)	3	Y	Y	0.9285	0.9444	4	O	 
8	20	Y (Y)	4	Y	Y	0.9037	0.7894	4	O	 
9	20	N (N)	5	N	Y	0.7380	0.8333	4	X	 
10	16	Y (Y)	6	N	Y	0.5436	0.8333	3	O	 
11	15	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
12	15	N (N)	6	N	Y	0.6888	0.8421	3	X	 
13	14	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.8869	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
16	12	Y (Y)	4	N	Y	0.9603	0.6666	4	O	 
17	12	N (N)	6	N	Y	0.5555	1.0000	3	X	 
18	11	Y (Y)	6	N	Y	0.4206	1.0000	3	O	 
19	10	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
20	10	Y (Y)	3	N	Y	0.9285	0.6666	4	O	 
21	10	N (N)	6	N	Y	0.7698	1.0000	4	X	 
22	9	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
23	9	N (N)	6	N	Y	0.8285	0.5263	4	X	 
24	7	Y (Y)	6	N	Y	0.6726	0.9444	3	O	 
25	7	Y (Y)	6	N	Y	0.5436	0.8888	3	O	 
26	7	N (N)	6	Y	Y	0.8857	0.7894	4	X	 
27	7	N (N)	6	N	Y	0.6269	1.0000	3	X	 
28	6	N (N)	6	N	Y	0.8888	0.6666	4	X	 
29	5	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
30	4	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
31	3	Y (Y)	6	N	Y	0.4920	1.0000	3	O	 
32	3	Y (Y)	5	N	Y	0.7301	0.8333	4	O	 
33	2	Y (Y)	6	N	Y	1.0000	0.6111	4	O	 
34	2	Y (Y)	6	N	Y	0.7857	0.9444	4	O	 
35	2	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
36	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
37	1	Y (Y)	6	Y	Y	0.9365	0.0555	4	O	 
38	1	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
39	1	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
40	1	Y (Y)	6	N	Y	0.8075	0.8333	4	O	 
41	1	Y (Y)	6	N	Y	0.5000	0.9444	3	O	 
42	1	Y (Y)	6	N	Y	0.4722	0.6666	3	O	 
43	1	Y (Y)	6	N	Y	0.4365	0.8333	3	O	 
44	1	N (N)	6	N	Y	0.8650	1.0000	4	X	 
45	1	N (N)	6	N	Y	0.7757	0.8333	4	X	 
