Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1156-01-00	RESEARCH AND PRESENTATION IN ENGLISH(HONORS)	3	맥클러스키켈리	화1,목2,3	교402	18	38	0 (N)	0	0	0	0	O	36	1	36	22.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9682	0.8421	4	O	 
2	36	N (N)	1	N	Y	0.9714	1.0000	4	O	 
3	35	N (N)	5	N	Y	0.5238	0.8611	3	O	 
4	35	N (N)	4	Y	Y	0.9603	0.6842	4	O	 
5	34	N (N)	6	N	Y	0.4481	0.9736	2	O	 
6	32	N (N)	6	Y	Y	0.9285	0.6666	4	O	 
7	32	N (N)	6	N	Y	0.4206	0.9444	2	O	 
8	31	N (N)	5	N	Y	0.9206	0.8333	4	O	 
9	30	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
10	30	N (N)	6	N	Y	0.6865	1.0000	3	O	 
11	30	N (N)	6	N	Y	0.6814	0.9473	3	O	 
12	30	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
13	29	N (N)	6	N	Y	0.3492	0.9444	2	O	 
14	28	N (N)	6	Y	Y	0.9000	1.0000	4	O	 
15	28	N (N)	6	N	Y	0.8657	0.9473	4	O	 
16	28	N (N)	6	N	Y	0.6444	1.0000	3	O	 
17	27	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
18	27	N (N)	6	N	Y	0.9841	1.0000	4	O	 
19	27	N (N)	5	Y	Y	0.9285	0.9473	4	X	 
20	27	N (N)	5	N	Y	0.7380	1.0000	4	X	 
21	27	N (N)	3	Y	Y	0.9603	0.8888	4	X	 
22	26	N (N)	6	Y	Y	0.8962	1.0000	4	X	 
23	24	N (N)	6	N	Y	0.3964	0.8157	2	X	 
24	23	N (N)	5	N	Y	0.4325	0.8611	2	X	 
25	22	N (N)	6	N	Y	0.2539	0.7777	2	X	 
26	21	N (N)	5	N	Y	0.8666	0.8947	4	X	 
27	20	N (N)	6	N	Y	0.4246	0.8611	2	X	 
28	19	N (N)	6	N	Y	0.4642	1.0000	2	X	 
29	18	N (N)	6	N	Y	0.4682	0.8611	2	X	 
30	10	N (N)	6	Y	Y	0.9285	0.8888	4	X	 
31	10	N (N)	6	N	Y	0.4037	0.9210	2	X	 
32	9	N (N)	6	N	Y	1.0000	1.0000	4	X	 
33	7	N (N)	6	N	Y	0.8730	0.8333	4	X	 
34	5	N (N)	6	N	Y	0.4126	0.8333	2	X	 
35	2	N (N)	6	N	Y	0.6507	0.8333	4	X	 
36	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
37	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
38	1	N (N)	6	Y	Y	0.8888	0.9473	4	X	 
