Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3163-01-00	완벽주의와정신건강	3	이동귀	화5,6,목4	위B05	30	59	21 (N)	0	0	0	0	O	12	1	12	10.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
3	12	Y (Y)	6	Y	Y	0.7333	0.9473	4	O	 
4	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
5	12	Y (N)	6	N	Y	0.8789	0.8333	4	O	 
6	12	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
7	12	Y (N)	6	N	Y	0.8296	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.8222	0.6315	4	O	 
9	12	Y (N)	6	N	Y	0.8148	1.0000	4	O	 
10	12	Y (N)	6	N	Y	0.7857	0.6666	4	O	 
11	12	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
12	12	Y (N)	6	N	Y	0.7777	0.9444	3	O	 
13	12	Y (N)	6	N	Y	0.7222	1.0000	4	X	 
14	12	Y (Y)	6	N	Y	0.7185	0.8421	4	O	 
15	12	Y (N)	6	N	Y	0.6984	0.8333	3	X	 
16	12	Y (N)	6	N	Y	0.6825	1.0000	3	X	 
17	12	Y (Y)	6	N	Y	0.6629	0.7894	3	O	 
18	12	Y (N)	6	N	Y	0.6518	0.7894	3	X	 
19	12	Y (Y)	6	N	Y	0.6444	0.9736	3	O	 
20	12	Y (Y)	6	N	Y	0.6444	0.9210	3	O	 
21	12	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
22	12	Y (Y)	6	N	Y	0.6333	0.7894	3	O	 
23	12	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
24	12	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
25	12	Y (Y)	6	N	Y	0.5555	0.4736	3	O	 
26	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
27	12	Y (Y)	6	N	Y	0.4925	0.8157	3	O	 
28	12	Y (Y)	6	N	Y	0.4888	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
30	12	Y (N)	6	N	Y	0.4246	0.8611	2	X	 
31	12	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
32	12	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
33	12	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
34	12	Y (Y)	6	N	Y	0.3851	0.8157	2	O	 
35	12	Y (Y)	6	N	Y	0.3814	0.8157	2	X	 
36	12	Y (Y)	6	N	Y	0.3777	0.7894	2	X	 
37	12	Y (Y)	6	N	Y	0.3740	0.6052	2	X	 
38	12	Y (Y)	6	N	Y	0.3481	0.8684	2	X	 
39	12	Y (Y)	6	N	Y	0.3185	1.0000	2	X	 
40	12	Y (N)	5	N	Y	1.0000	0.6666	4	X	 
41	12	Y (Y)	5	N	Y	0.4037	0.7631	2	X	 
42	12	Y (Y)	4	Y	Y	0.9555	0.9473	4	X	 
43	12	Y (Y)	4	N	Y	0.7518	0.8421	4	X	 
44	12	N (N)	6	N	Y	0.9960	0.8333	4	X	 
45	12	N (N)	6	N	Y	0.7063	0.8333	3	X	 
46	12	N (N)	5	N	Y	0.6111	0.7222	3	X	 
47	12	N (N)	3	Y	Y	0.9603	0.8888	4	X	 
48	11	Y (N)	6	N	Y	0.8392	0.8333	4	X	 
49	11	Y (Y)	6	N	Y	0.5333	0.9473	3	X	 
50	11	N (N)	4	Y	Y	0.9185	0.7894	4	X	 
51	10	N (N)	6	N	Y	0.4642	1.0000	2	X	 
52	9	Y (Y)	6	N	Y	0.7620	0.8947	4	X	 
53	6	Y (Y)	5	N	Y	0.7500	0.9375	4	X	 
54	4	Y (Y)	6	Y	Y	0.8740	0.9473	4	X	 
55	1	Y (N)	6	Y	Y	1.0000	1.0000	4	X	 
56	1	Y (N)	6	N	Y	0.3968	0.9444	2	X	 
57	1	N (N)	6	N	Y	0.8571	1.0000	4	X	 
58	1	N (N)	6	N	Y	0.5714	0.6666	3	X	 
0	12	N (N)	6	Y	Y	0.7460	0.8333	4	O	* 
