Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC1920-02-00	SCIENCE IN CONTEXT	3	서상훈	화2,3,목1	신115	20	31	20 (Y)	0	0	0	0	X	36	4	36	19.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8730	0.8333	4	O	 
2	36	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
3	36	Y (Y)	6	N	Y	0.5238	0.8055	3	O	 
4	36	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
5	35	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
6	32	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
7	30	Y (Y)	6	N	Y	0.5396	1.0000	2	O	 
8	30	Y (Y)	5	N	Y	0.3928	0.9722	2	O	 
9	29	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
10	22	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
11	21	Y (Y)	5	Y	Y	0.9047	1.0000	4	O	 
12	20	Y (Y)	6	N	Y	0.6190	0.6666	4	O	 
13	20	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
14	20	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
15	19	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
16	18	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
17	18	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
18	17	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
19	15	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
20	15	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
21	15	Y (Y)	6	N	Y	0.3809	1.0000	2	X	 
22	15	Y (Y)	6	N	Y	0.3809	1.0000	2	X	 
23	15	Y (Y)	6	N	Y	0.3769	0.8611	2	X	 
24	15	Y (Y)	5	N	Y	0.4563	0.8611	2	X	 
25	12	Y (Y)	6	N	Y	0.3611	0.9722	2	X	 
26	10	Y (Y)	6	N	Y	0.6746	0.8611	3	X	 
27	7	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
28	5	Y (Y)	6	N	Y	0.3888	0.8055	2	X	 
29	5	Y (Y)	6	N	Y	0.3531	0.6944	2	X	 
30	5	Y (Y)	5	Y	Y	0.7857	1.0000	4	X	 
31	4	Y (Y)	6	N	Y	0.3769	0.8611	2	X	 
