Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-05-02	공학정보처리	3	우호진	화6,7(수6,7)	공A428(공A215)	30	33	30 (Y)	0	0	0	0	O	36	2	13	5.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	13	Y (Y)	6	N	Y	0.4928	0.9736	3	O	 
2	10	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
3	10	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
4	8	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
5	8	Y (Y)	6	N	Y	0.2678	1.0000	2	O	 
6	8	Y (Y)	6	N	Y	0.1500	0.7368	2	O	 
7	7	Y (Y)	6	N	Y	0.2464	0.7631	2	O	 
8	6	Y (Y)	6	N	Y	0.5107	0.9473	3	O	 
9	6	Y (Y)	6	N	Y	0.2892	1.0000	2	O	 
10	6	Y (Y)	6	N	Y	0.2750	0.9473	2	O	 
11	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
12	6	Y (Y)	6	N	Y	0.2392	0.7631	2	O	 
13	6	Y (Y)	6	N	Y	0.2214	0.6315	2	O	 
14	6	Y (Y)	6	N	Y	0.2142	0.7368	2	O	 
15	6	Y (Y)	6	N	Y	0.2000	0.3157	2	O	 
16	5	Y (Y)	6	N	Y	0.2928	0.8421	2	O	 
17	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	5	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
19	5	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
20	5	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
21	5	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
22	5	Y (Y)	6	N	Y	0.2714	0.7894	2	O	 
23	5	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
24	5	Y (Y)	6	N	Y	0.2535	0.7894	2	O	 
25	5	Y (Y)	6	N	Y	0.2428	0.9473	2	O	 
26	5	Y (Y)	6	N	Y	0.2392	0.7368	2	O	 
27	4	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
28	4	Y (Y)	6	N	Y	0.2321	0.7631	2	O	 
29	3	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
30	3	Y (Y)	6	N	Y	0.2607	0.7105	2	O	 
31	3	Y (Y)	6	N	Y	0.2500	0.8947	2	X	 
32	3	Y (Y)	6	N	Y	0.2500	0.8684	2	X	 
33	2	Y (Y)	6	N	Y	0.2607	0.8947	2	X	 
