Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3120-01-00	문화정책론	3	정철현	월5,6,수6	연313	86	35	43 (Y)	0	23	40	23	O	36	1	23	4.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	Y (Y)	6	Y	Y	0.9761	0.5555	4	O	 
2	21	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
3	20	Y (Y)	4	N	Y	0.5555	1.0000	3	O	 
4	14	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
5	10	Y (Y)	6	N	Y	0.4365	0.3333	3	O	 
6	10	Y (Y)	5	N	Y	0.6746	0.8333	3	O	 
7	8	Y (Y)	6	N	Y	0.6428	0.8333	4	O	 
8	7	N (N)	6	N	Y	0.3809	0.8333	2	O	 
9	6	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
10	5	Y (Y)	6	N	Y	0.5793	0.5000	3	O	 
11	5	Y (Y)	5	N	Y	0.4484	0.8611	2	O	 
12	5	N (N)	6	N	Y	0.6444	0.9473	4	O	 
13	4	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
14	4	Y (Y)	5	N	Y	0.7460	0.8333	4	O	 
15	3	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
16	3	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
17	3	Y (Y)	6	N	Y	0.4325	0.9166	2	O	 
18	2	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
19	2	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
20	2	Y (Y)	6	N	Y	0.3849	1.0000	2	O	 
21	2	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
22	2	N (N)	6	Y	Y	1.0000	0.8888	4	O	 
23	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
24	1	Y (Y)	6	N	Y	0.8888	0.9444	4	O	 
25	1	Y (Y)	6	N	Y	0.8650	0.8888	4	O	 
26	1	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
27	1	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
29	1	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
30	1	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
31	1	Y (Y)	5	N	Y	0.6031	1.0000	3	O	 
32	1	Y (Y)	5	N	Y	0.4523	1.0000	2	O	 
33	1	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
34	1	N (N)	6	N	Y	0.7037	0.9473	4	O	 
35	1	N (N)	6	N	Y	0.5555	0.8421	3	O	 
