Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED1111-01-00	축구교수법	1	오태한	화1,2	운동장(신촌)	30	31	0 (N)	0	0	0	0	O	36	1	35	4.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	Y	Y	0.9444	0.7222	4	O	 
2	15	Y (Y)	5	Y	Y	0.9920	0.8333	4	O	 
3	15	Y (Y)	5	Y	Y	0.9285	0.7777	4	O	 
4	14	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
5	10	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
6	7	Y (Y)	6	Y	Y	0.8968	0.7777	4	O	 
7	5	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
8	4	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
9	4	N (N)	6	N	Y	0.3571	0.8333	3	O	 
10	3	Y (Y)	6	N	Y	0.5595	0.8055	3	O	 
11	3	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
12	2	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
13	2	Y (Y)	6	N	Y	0.6031	0.7222	3	O	 
14	2	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
15	2	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
16	2	Y (Y)	6	N	Y	0.2460	0.8611	2	O	 
17	2	Y (Y)	5	Y	Y	0.9444	0.7777	4	O	 
18	1	Y (Y)	6	Y	Y	0.9365	0.8888	4	O	 
19	1	Y (Y)	6	Y	Y	0.9285	0.7777	4	O	 
20	1	Y (Y)	6	Y	Y	0.9126	0.6111	4	O	 
21	1	Y (Y)	6	Y	Y	0.8968	0.7222	4	O	 
22	1	Y (Y)	6	Y	Y	0.8769	0.7777	4	O	 
23	1	Y (Y)	6	N	Y	0.8888	0.8888	4	O	 
24	1	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.7936	0.4722	4	O	 
26	1	Y (Y)	6	N	Y	0.6904	0.9444	4	O	 
27	1	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.5992	0.7500	3	O	 
29	1	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
31	1	Y (Y)	6	N	Y	0.3968	1.0000	2	X	 
