Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2011-01-02	선형대수와그응용	3	안수형	월8,9,수8(수9)	공A685(공A690)	36	25	36 (Y)	0	0	0	0	O	36	1	12	3.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
2	10	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
3	7	Y (Y)	6	N	Y	0.8214	0.8421	4	O	 
4	5	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
5	5	Y (Y)	6	N	Y	0.3428	0.8157	2	O	 
6	4	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
7	3	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
8	3	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
9	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
10	3	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
11	3	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
12	3	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
13	3	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
14	3	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
15	3	Y (Y)	6	N	Y	0.2964	0.6578	2	O	 
16	2	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
17	2	Y (Y)	6	N	Y	0.4214	0.9473	3	O	 
18	1	Y (Y)	6	N	Y	0.6214	0.6842	3	O	 
19	1	Y (Y)	6	N	Y	0.5000	0.6315	3	O	 
20	1	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
22	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	1	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
24	1	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
25	1	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
