Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3740-01-00	재료공정공학	3	이상엽	화4,5,금3(금2)	공A556(공A556)	45	29	0 (N)	0	0	0	0	O	36	1	32	6.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	3	Y	Y	0.9642	0.7894	4	O	 
2	24	Y (Y)	5	Y	Y	0.9142	0.7894	4	O	 
3	20	Y (N)	6	N	Y	0.9357	0.8333	4	O	 
4	20	N (N)	6	N	Y	0.7380	0.7894	4	O	 
5	15	Y (N)	6	N	Y	0.9444	0.9473	4	O	 
6	10	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
7	10	Y (Y)	4	Y	Y	0.9214	0.7894	4	O	 
8	7	Y (Y)	5	Y	Y	0.8928	1.0000	4	O	 
9	6	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
10	6	Y (Y)	6	N	Y	0.9571	0.9473	4	O	 
11	6	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
12	6	Y (Y)	5	N	Y	0.7500	0.7894	4	O	 
13	4	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
14	4	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
15	4	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
16	4	Y (Y)	5	Y	Y	0.8714	0.9473	4	O	 
17	3	Y (Y)	6	N	Y	0.8071	0.9473	4	O	* 
18	3	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
19	2	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
20	2	Y (Y)	6	N	Y	0.6500	0.7894	4	O	 
21	2	Y (Y)	5	Y	Y	0.9285	0.9473	4	O	 
22	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
23	1	Y (Y)	6	Y	Y	0.8785	0.8947	4	O	 
24	1	Y (N)	6	N	Y	1.0000	0.5000	4	O	 
25	1	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
26	1	Y (Y)	6	N	Y	0.6964	1.0000	3	O	 
27	1	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
28	1	Y (Y)	5	Y	Y	0.9714	0.7894	4	O	 
29	1	Y (Y)	5	Y	Y	0.8928	0.8421	4	O	 
