Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3220-01-00	반도체물성	3	이태윤	화1,목2,3	공B039	100	66	100 (Y)	0	0	70	30	O	36	1	36	5.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	1.0000	0.9473	4	O	 
2	18	Y (Y)	3	Y	Y	1.0000	0.8333	4	O	 
3	17	Y (Y)	6	Y	Y	0.9214	0.8421	4	O	 
4	16	Y (Y)	6	N	Y	0.7428	0.6315	4	O	 
5	15	Y (Y)	6	N	Y	0.6142	0.7894	4	O	 
6	14	Y (Y)	6	Y	Y	0.9642	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
8	12	Y (Y)	5	N	Y	0.5500	0.4736	4	O	 
9	12	Y (Y)	4	N	Y	0.7333	0.8421	4	O	 
10	10	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
11	10	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
12	10	Y (Y)	6	N	N	0.7785	0.9473	4	O	 
13	10	Y (Y)	5	N	Y	0.7214	1.0000	3	O	 
14	10	Y (Y)	5	N	Y	0.7000	0.9473	4	O	 
15	9	Y (Y)	6	N	Y	0.6500	0.6315	3	O	 
16	9	Y (Y)	5	N	Y	0.6071	0.9473	3	O	 
17	8	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
18	7	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
19	6	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
20	5	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
21	5	Y (Y)	6	Y	Y	0.8500	0.6315	4	O	 
22	5	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
23	5	Y (Y)	6	N	Y	0.6785	0.4736	4	O	 
24	5	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
25	5	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
26	5	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
27	5	Y (Y)	6	N	Y	0.5857	0.9473	4	O	 
28	5	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
29	5	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
30	5	Y (Y)	5	N	Y	0.7285	0.9473	3	O	 
31	5	Y (Y)	5	N	Y	0.6000	0.9473	3	O	 
32	4	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
33	4	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
34	4	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
35	4	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
36	3	Y (Y)	6	N	Y	0.7357	0.8421	3	O	 
37	3	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
38	3	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
39	3	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
40	3	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
41	3	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
42	3	Y (Y)	6	N	Y	0.6178	0.8947	3	O	 
43	3	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
44	2	Y (Y)	6	Y	Y	0.9500	1.0000	4	O	 
45	2	Y (Y)	6	Y	Y	0.8814	0.7894	4	O	 
46	2	Y (Y)	6	Y	Y	0.8785	0.6842	4	O	 
47	2	Y (Y)	6	N	Y	0.6642	0.8947	3	O	 
48	2	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
49	2	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
50	2	Y (Y)	6	N	Y	0.6500	0.8157	3	O	 
51	2	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
52	2	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
53	2	Y (Y)	4	Y	Y	0.8857	1.0000	4	O	 
54	2	Y (Y)	4	N	Y	0.9285	0.9473	4	O	 
55	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
56	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
57	1	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
58	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
59	1	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
60	1	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
61	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
62	1	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
63	1	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
64	1	Y (Y)	5	N	Y	0.9071	1.0000	4	O	 
65	1	Y (Y)	4	Y	Y	0.9285	0.9473	4	X	 
66	1	Y (Y)	4	N	Y	0.7285	0.9473	4	X	 
