Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GCM2010-01-00	글로벌미디어의이해	3	문미리	목4,5,6	새천107	19	25	19 (N)	0	0	0	0	X	36	1	20	9.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
2	19	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
3	18	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
4	18	Y (Y)	4	N	Y	0.2936	0.5277	2	O	 
5	18	Y (Y)	4	N	Y	0.2777	0.9444	2	O	 
6	15	Y (Y)	6	N	Y	0.7023	1.0000	4	O	 
7	15	Y (Y)	5	N	Y	0.7817	1.0000	4	O	 
8	15	Y (Y)	5	N	Y	0.5158	0.8333	3	O	 
9	14	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
10	14	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
11	10	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
12	9	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
13	8	Y (Y)	6	N	Y	0.4682	0.8611	3	O	 
14	7	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
15	6	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
16	6	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
17	6	Y (Y)	5	N	Y	0.2976	1.0000	2	O	 
18	5	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
19	4	Y (Y)	4	N	Y	0.2936	1.0000	2	O	 
20	3	Y (Y)	6	Y	Y	0.9126	0.6666	4	X	 
21	3	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
22	3	Y (Y)	6	N	Y	0.2658	1.0000	2	X	 
23	3	Y (Y)	5	N	Y	0.2777	1.0000	2	X	 
24	1	Y (Y)	6	N	Y	0.6746	0.8333	3	X	 
25	1	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
