Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI2151-01-00	중국고대철학	3	김명석	화1,목2,3	위415	45	49	0 (N)	0	0	0	0	O	36	1	36	12.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.5555	0.8611	3	O	 
2	36	N (N)	3	N	Y	0.9777	0.6315	4	O	 
3	30	N (N)	6	N	Y	1.0000	0.7368	4	O	 
4	30	N (N)	6	N	Y	0.7407	0.9473	4	O	 
5	30	N (N)	6	N	Y	0.5481	0.9473	3	O	 
6	30	N (N)	6	N	Y	0.4126	1.0000	2	O	 
7	24	N (N)	6	N	Y	0.8000	0.9473	4	O	 
8	20	N (N)	6	N	Y	0.6000	0.9473	4	O	 
9	20	N (N)	6	N	Y	0.2888	1.0000	2	O	 
10	20	N (N)	6	N	Y	0.2592	0.9473	2	O	 
11	20	N (N)	4	N	Y	0.7407	0.9473	4	O	 
12	19	N (N)	6	N	Y	0.5148	0.8157	3	O	 
13	18	N (N)	6	N	Y	0.6222	0.7894	3	O	 
14	18	N (N)	6	N	Y	0.5592	0.9473	3	O	 
15	18	N (N)	6	N	Y	0.5000	0.8333	3	O	 
16	18	N (N)	6	N	N	0.4740	0.7894	3	O	 
17	18	N (N)	5	N	Y	0.8296	0.7894	4	O	 
18	16	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
19	16	N (N)	6	N	Y	0.5000	0.8881	3	O	 
20	13	N (N)	6	Y	Y	0.8222	0.7894	4	O	 
21	13	N (N)	5	N	Y	0.3777	0.7894	2	O	 
22	12	N (N)	6	N	Y	0.5714	1.0000	3	O	 
23	12	N (N)	5	N	Y	0.6370	0.9473	4	O	 
24	11	N (N)	6	N	Y	0.4888	0.9210	3	O	 
25	10	N (N)	6	N	Y	0.2888	1.0000	2	O	 
26	10	N (N)	5	N	Y	0.8888	1.0000	4	O	 
27	8	N (N)	6	N	Y	0.5148	0.8157	3	O	 
28	7	N (N)	6	N	Y	0.5952	1.0000	3	O	 
29	7	N (N)	6	N	Y	0.1962	0.4736	2	O	 
30	7	N (N)	5	N	Y	0.5629	0.8157	3	O	 
31	6	N (N)	6	N	Y	0.6190	0.8333	3	O	 
32	5	N (N)	6	N	Y	0.7629	0.7894	4	O	 
33	5	N (N)	6	N	Y	0.7185	0.8421	4	O	 
34	5	N (N)	6	N	Y	0.2592	0.7894	2	O	 
35	4	N (N)	6	N	Y	0.7925	0.8947	4	O	 
36	4	N (N)	6	N	Y	0.5185	0.9736	3	O	 
37	4	N (N)	6	N	Y	0.2666	1.0000	2	O	 
38	4	N (N)	6	N	Y	0.2370	0.8157	2	O	 
39	3	N (N)	6	N	Y	0.2962	1.0000	2	O	 
40	3	N (N)	6	N	Y	0.2888	1.0000	2	O	 
41	3	N (N)	6	N	Y	0.2518	0.8947	2	O	 
42	2	N (N)	6	N	Y	0.9333	0.9473	4	O	 
43	2	N (N)	6	N	Y	0.8253	1.0000	4	O	 
44	2	N (N)	6	N	Y	0.4148	0.7368	3	O	 
45	2	N (N)	6	N	Y	0.2592	0.9473	2	O	 
46	2	N (N)	6	N	Y	0.2555	0.9736	2	X	 
47	1	N (N)	6	N	Y	0.7777	0.9473	4	X	 
48	1	N (N)	6	N	Y	0.2666	0.8947	2	X	 
49	1	N (N)	4	Y	Y	0.9111	0.9473	4	X	 
