Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2111-01-00	논리회로설계	3	김신덕	화8,목5,6	공D504	90	123	45 (Y)	0	0	0	0	O	36	3	36	10.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.4736	4	O	 
2	35	N (N)	2	N	Y	0.5000	0.8881	3	O	 
3	25	Y (Y)	6	N	Y	0.2321	0.8421	2	O	 
4	25	Y (Y)	5	N	N	0.8928	0.8947	4	O	 
5	24	Y (Y)	4	N	Y	0.8095	0.6666	4	O	 
6	24	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
7	22	Y (Y)	5	N	Y	0.7481	0.8421	4	O	 
8	21	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
9	20	Y (Y)	4	N	Y	0.9407	0.6315	4	O	 
10	19	Y (Y)	5	N	Y	0.9555	0.8421	4	O	 
11	18	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
12	18	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
13	18	Y (Y)	6	N	Y	0.8444	0.8947	4	O	 
14	18	Y (Y)	6	N	Y	0.5000	0.9722	3	O	 
15	18	Y (Y)	4	N	Y	0.3607	0.8157	2	O	 
16	17	Y (Y)	6	N	Y	0.4535	0.9210	2	O	 
17	16	Y (Y)	6	N	Y	0.6678	0.9736	3	O	 
18	16	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
19	15	Y (Y)	6	N	Y	0.4857	0.4736	3	O	 
20	15	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
21	15	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
22	15	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
23	15	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
24	15	Y (Y)	5	Y	Y	0.9523	0.8333	4	O	 
25	15	Y (Y)	5	N	Y	0.4857	0.6315	3	O	 
26	15	Y (Y)	5	N	Y	0.4321	0.9736	2	O	 
27	14	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
28	14	Y (Y)	6	N	Y	0.4500	0.9473	3	O	 
29	14	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
30	13	Y (Y)	3	Y	Y	1.0000	0.5000	4	O	 
31	12	Y (Y)	6	N	Y	0.8650	0.7777	4	O	 
32	12	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
33	12	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
34	12	Y (Y)	6	N	Y	0.5214	0.6842	4	O	 
35	12	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
36	12	Y (Y)	6	N	Y	0.4107	1.0000	2	O	 
37	12	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
38	12	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
39	12	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
40	12	N (N)	6	N	Y	0.4246	0.8611	2	O	 
41	11	Y (Y)	6	N	Y	0.8730	0.8333	4	O	 
42	11	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
43	11	N (N)	6	N	Y	0.7698	1.0000	3	O	 
44	10	Y (Y)	6	Y	Y	0.9111	1.0000	4	O	 
45	10	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
46	10	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
47	10	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
48	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
49	10	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
50	10	Y (Y)	6	N	Y	0.3892	0.7631	2	O	 
51	10	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
52	10	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
53	10	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
54	10	Y (Y)	6	N	Y	0.2785	0.3157	3	O	 
55	10	Y (Y)	5	N	Y	0.9642	1.0000	4	O	 
56	10	N (N)	6	N	Y	0.7629	0.7894	4	O	 
57	10	N (N)	6	N	Y	0.4246	0.8611	2	O	 
58	9	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
59	9	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
60	9	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
61	9	N (N)	6	N	Y	0.3162	0.9473	2	O	 
62	8	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
63	8	Y (Y)	6	N	Y	0.4642	1.0000	3	O	 
64	8	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
65	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
66	8	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
67	8	Y (Y)	5	N	Y	0.8888	0.6666	4	O	 
68	7	Y (Y)	6	N	Y	0.7023	1.0000	3	O	 
69	7	Y (Y)	6	N	Y	0.5892	1.0000	3	O	 
70	7	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
71	7	Y (Y)	6	N	Y	0.4607	0.9210	3	O	 
72	7	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
73	7	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
74	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
75	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
76	7	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
77	7	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
78	7	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
79	7	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
80	7	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
81	7	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
82	7	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
83	7	Y (Y)	6	N	Y	0.3857	0.9473	3	O	 
84	7	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
85	7	Y (Y)	6	N	N	0.6642	1.0000	3	O	 
86	6	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
87	6	Y (Y)	6	N	Y	0.6571	0.7894	4	O	 
88	6	Y (Y)	6	N	Y	0.6444	0.9736	3	O	 
89	6	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
90	6	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
91	6	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
92	6	Y (Y)	6	N	Y	0.4035	0.8684	2	X	 
93	6	Y (Y)	6	N	Y	0.3964	0.9736	2	X	 
94	6	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
95	6	Y (Y)	6	N	Y	0.3678	0.8157	2	X	 
96	6	Y (Y)	6	N	Y	0.3321	0.8157	2	X	 
97	6	Y (Y)	6	N	Y	0.3285	0.6315	2	X	 
98	6	N (N)	6	Y	Y	0.9000	0.8421	4	X	 
99	5	Y (Y)	6	N	Y	0.2142	0.8421	2	X	* 
100	5	Y (Y)	6	N	Y	0.7000	0.9473	3	X	 
101	5	Y (Y)	6	N	Y	0.4500	0.9473	3	X	 
102	5	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
103	5	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
104	5	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
105	5	Y (Y)	6	N	Y	0.3785	0.7894	2	X	 
106	5	Y (Y)	6	N	Y	0.3750	0.8157	2	X	 
107	5	Y (Y)	6	N	Y	0.3500	0.8157	2	X	 
108	5	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
109	5	Y (Y)	5	N	Y	0.3571	0.6315	2	X	 
110	5	Y (Y)	4	N	Y	0.3464	0.6578	2	X	 
111	5	N (N)	6	N	Y	0.8571	1.0000	4	X	 
112	5	N (N)	6	N	Y	0.6518	0.7894	3	X	 
113	4	Y (Y)	6	N	Y	0.3750	0.6578	2	X	 
114	4	Y (Y)	6	N	Y	0.3535	0.6578	2	X	 
115	4	Y (Y)	6	N	Y	0.3000	0.8947	2	X	 
116	4	Y (Y)	6	N	Y	0.1250	0.5263	2	X	 
117	4	Y (Y)	6	N	N	0.5214	0.6578	3	X	 
118	3	Y (Y)	6	N	Y	0.6444	0.7894	3	X	 
119	3	Y (Y)	6	N	Y	0.4571	1.0000	3	X	 
120	3	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
121	3	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
122	3	Y (Y)	6	N	Y	0.3714	0.6578	2	X	 
123	3	Y (Y)	6	N	Y	0.3535	0.8157	2	X	 
